Prey,Predator,PreyMass,PredatorMass
Ceratinella brevis,Enchytraeidae,0.001816109,-999
Gyrohypnus sp. (juv),Enchytraeidae,0.001929925,-999
Protaphorura armata,Enchytraeidae,8.73e-06,-999
ciliates,algae,2.63e-09,-999
dead organic matter,mykorrhiza,-999,-999
dead organic matter,root feeding nematodes,-999,2.35e-07
predacious nematodes,fungivorous nematodes,3.56e-06,5.35e-07
Folsomia spinosa,Oribatida sp. (juv),5.41e-06,7.36e-07
Centromerus brevivulvatus,predacious nematodes,0.000600973,3.56e-06
Folsomia spinosa,Suctobelbella sp.,5.41e-06,6.17e-06
Phthiracarus compressus,Suctobelbella sp.,0.000123863,6.17e-06
amoebae,Pergamasinae (juv) {xs},2.8e-08,6.46e-06
plants,Pergamasinae (juv) {xs},-999,6.46e-06
Chamobates borealis,Oppiella falcata,1.99e-05,6.68e-06
Geophilus ribauti,Oppiella falcata,0.004253993,6.68e-06
Molops piceus,Protaphorura sp.,0.110875648,8.73e-06
fungivorous nematodes,Protaphorura armata,5.35e-07,8.73e-06
Isotomiella minor,Oppiella nova,3.27e-06,8.99e-06
algae,Oppiella nova,-999,8.99e-06
bacteria,Lepidocyrtus lanuginosus,9.5e-16,8.99e-06
Sminthurinus aureus,Trachytes pauperior (juv),5.1e-06,1.16e-05
root feeding nematodes,Chamobates voigtsi,2.35e-07,1.17e-05
Lithobius mutabilis,Mesaphorura italica,0.004660424,1.46e-05
Lysigamasus parunciger,Mesaphorura italica,6.45e-05,1.46e-05
Scarabeidae sp. (juv),Veigaia exigua,0.050871056,1.59e-05
Protaphorura armata,Trachytes pauperior{s},8.73e-06,1.92e-05
Isotomiella minor,Chamobates borealis,3.27e-06,1.99e-05
Lysigamasus minorleitneriae,Zerconidae sp. (juv),2.32e-05,2e-05
saphrophytes,Zerconidae sp. (juv),-999,2e-05
Lithobius sp2 {s},Lysigamasus jugincola,6.6e-05,2.1e-05
Athous zebei (juv) {m},Lysigamasus truncellus,0.004052368,2.12e-05
Epicrius canestrinii,Lysigamasus truncellus,2.2e-05,2.12e-05
Lithobius sp2 {s},Lysigamasus truncellus,6.6e-05,2.12e-05
Phthiracarus clavatus,Lysigamasus truncellus,0.000222343,2.12e-05
Dicyrtomina ornata,Epicrius canestrinii,2.68e-05,2.2e-05
Trichoniscus sp.,Epicrius canestrinii,0.001742812,2.2e-05
amoebae,Epicrius canestrinii,2.8e-08,2.2e-05
Lithobius sp2 {s},Lysigamasus minorleitneriae,6.6e-05,2.32e-05
Veigaia cerva,Lysigamasus minorleitneriae,8.03e-05,2.32e-05
bacteria,Dicyrtomina ornata,9.5e-16,2.68e-05
saphrophytes,Dicyrtomina ornata,-999,2.68e-05
Enchytraeidae,Trichouropoda cf. obscura (juv),-999,2.72e-05
