Prey,Predator,PreyMass,PredatorMass
PhytoP,Copepoda,0.0001,0.001
Zooplankton,Copepoda,0.001,0.001
PhytoP,Zooplankton,0.0001,0.001
Chaetomorpha gracilis,Isopoda,0.000228,0.01
Colpomenia peregrina,Isopoda,0.000228,0.01
Gelidium sp.,Isopoda,0.000228,0.01
Padina sp.,Isopoda,0.000228,0.01
Zooplankton,Isopoda,0.001,0.01
Chaetomorpha gracilis,Sebidae,0.000228,0.01
Colpomenia peregrina,Sebidae,0.000228,0.01
Hypnea musciformis,Sebidae,0.000228,0.01
Padina sp.,Sebidae,0.000228,0.01
Sargassum cymosum,Sebidae,0.000228,0.01
Ulva lactuca,Sebidae,0.000228,0.01
Zooplankton,Sebidae,0.001,0.01
Gelidium sp.,Tanaidacea,0.000228,0.01
Hypnea musciformis,Tanaidacea,0.000228,0.01
Padina sp.,Tanaidacea,0.000228,0.01
Sargassum cymosum,Tanaidacea,0.000228,0.01
Ulva lactuca,Tanaidacea,0.000228,0.01
Colpomenia peregrina,Fissurella clenchi,0.000228,0.12
Gelidium sp.,Fissurella clenchi,0.000228,0.12
Hypnea musciformis,Fissurella clenchi,0.000228,0.12
Chaetomorpha gracilis,Pachygrapsus transversus,0.000228,0.36
Hypnea musciformis,Pachygrapsus transversus,0.000228,0.36
Padina sp.,Pachygrapsus transversus,0.000228,0.36
Ulva lactuca,Pachygrapsus transversus,0.000228,0.36
Colpomenia peregrina,Scartella cristata,0.000228,0.36
Copepoda,Scartella cristata,0.001,0.36
Gelidium sp.,Scartella cristata,0.000228,0.36
Hypnea musciformis,Scartella cristata,0.000228,0.36
Sargassum cymosum,Scartella cristata,0.000228,0.36
Colpomenia peregrina,Eriphia gonagra,0.000228,0.63
Petaloconchus sp,Eriphia gonagra,0.36,0.63
Polychaeta,Eriphia gonagra,0.01,0.63
Sargassum cymosum,Eriphia gonagra,0.000228,0.63
Stramonita haemastoma,Eriphia gonagra,2.71,0.63
Ulva lactuca,Eriphia gonagra,0.000228,0.63
Polychaeta,Stramonita haemastoma,0.01,2.71
