Prey,Predator,PreyMass,PredatorMass
Fragilaria vaucheriae,Gomphonema parvulum,-999,-999
Fragilaria vaucheriae,Gomphonema truncatum,-999,-999
Fragilaria vaucheriae,Nitzschia sp. (large),-999,-999
Gomphoneis herculeana,Asterionella sp.,-999,-999
Gomphoneis herculeana,Cocconeis sp.,-999,-999
Gomphoneis herculeana,Gomphonema truncatum,-999,-999
Gomphoneis herculeana,Navicula avenacea,-999,-999
Gomphonema cf. olivaceum,Cocconeis sp.,-999,-999
Gomphonema cf. olivaceum,Eunotia sp.,-999,-999
Gomphonema cf. olivaceum,Navicula cf. radiosa,-999,-999
Nitzschia sp. (small),Terrestrial invertebrates,-999,-999
Nitzschia sp. (small),Unknown green algae filaments,-999,-999
Sephanodiscus sp.,Audouinella,-999,-999
Sephanodiscus sp.,Surirella (small),-999,-999
Synedra ulna,Achnanthes minutissima,-999,-999
Synedra ulna,Achnanthes sp. (small),-999,-999
Tabellaria flocculosa,Achnanthes minutissima,-999,-999
Tabellaria flocculosa,Achnanthes sp. (small),-999,-999
Tabellaria flocculosa,Cymbella minuta,-999,-999
Psilochorema bidens,Oligochaeta Type I,0.000236259,9.27e-06
Stictocladius,Hydora nitida larvae,0.000819175,0.000448909
Archichauliodes diversus,Galaxias sp.,0.015691593,20
Amphipoda spp.,Salmo trutta,2.85e-05,634
