Prey,Predator,PreyMass,PredatorMass
Costachorema xanthoptera,Stenoperla prasinia,0.000453227,3.47e-05
Philorheithrus agilis,Aoteapsyche sp.,0.009452747,6.11e-05
Nesameletus ornatus,Tiphobiosis sp.,1.32e-05,6.63e-05
Nesameletus ornatus,Pycnocentria sp.,1.32e-05,6.89e-05
Acnanthidium linearis,Hydora nitida (larva),-999,0.000161889
Epithemia zebra,Hydora nitida (larva),-999,0.000161889
Navicula avenacea,Hydora nitida (larva),-999,0.000161889
Navicula rhynchocephala,Hydora nitida (larva),-999,0.000161889
Nitzschia sp. (large),Hydora nitida (larva),-999,0.000161889
Tabellaria flocculosa,Hydora nitida (larva),-999,0.000161889
Nesameletus ornatus,Hydrobiosis parumbripennis,1.32e-05,0.000311125
Atalophlebioides cromwelli,Paranephrops zealandicus,0.000507658,2.5
Hydrobiosis type 'Black Pronotum',Galaxias depressiceps,0.000552136,21.33
Hydrobiosis parumbripennis,Anguilla dieffenbachii,0.000311125,50
Pycnocentrodes spp.,Anguilla dieffenbachii,2.16e-05,50
Zephlebia spectabilis,Anguilla dieffenbachii,0.000258094,50
