Prey,Predator,PreyMass,PredatorMass
Bacteria,Family Sminthuridae,-999,2.76e-05
Detritus,Family Sminthuridae,-999,2.76e-05
Microfungi,Family Sminthuridae,-999,2.76e-05
Vegetation,Family Sminthuridae,-999,2.76e-05
Bacteria,Order Collembola,-999,2.88e-05
Microfungi,Order Collembola,-999,2.88e-05
Vegetation,Order Collembola,-999,2.88e-05
Detritus,Family Isotomidae,-999,3.05e-05
Microfungi,Family Isotomidae,-999,3.05e-05
Bacteria,Oribatidae,-999,3.95e-05
Detritus,Oribatidae,-999,3.95e-05
Order Nematoda,Oribatidae,4.29e-05,3.95e-05
Microfungi,Order Nematoda,-999,4.29e-05
Order Oligochaeta,Order Nematoda,0.009954127,4.29e-05
Bacteria,Order Acari,-999,5.43e-05
Detritus,Order Acari,-999,5.43e-05
Microfungi,Order Acari,-999,5.43e-05
Order Nematoda,Order Acari,4.29e-05,5.43e-05
Order Diptera larvae,Family Diapriidae,0.002035963,5.83e-05
Order Diptera larvae,Family Platygastridae,0.002035963,5.94e-05
Order Lepidoptera larvae,Family Ceraphronidae,0.022066667,6.17e-05
Family Aphididae,Family Cynipidae,0.000179706,7.26e-05
Order Diptera larvae,Family Cynipidae,0.002035963,7.26e-05
Order Acari,Family Pselaphidae,5.43e-05,8.25e-05
Order Nematoda,Family Pselaphidae,4.29e-05,8.25e-05
Family Delphacidae,Genus Microvelia,0.000366667,8.25e-05
Order Diptera,Genus Microvelia,0.000184771,8.25e-05
Detritus,Family Elmidae,-999,8.33e-05
Family Aphididae,Family Clubionidae,0.000179706,8.44e-05
Order Diptera,Family Clubionidae,0.000184771,8.44e-05
Order Lepidoptera larvae,Family Clubionidae,0.022066667,8.44e-05
Order Hemiptera,Family Anthocoridae,0.000738978,0.0001
Order Lepidoptera larvae,Family Anthocoridae,0.022066667,0.0001
Order Diptera larvae,Family Eulophidae,0.002035963,0.0001
Order Lepidoptera larvae,Family Eulophidae,0.022066667,0.0001
Order Acari,Family Theriidae,5.43e-05,0.0001
Family Aphididae,Family Thomisidae,0.000179706,0.0001
Order Diptera,Family Thomisidae,0.000184771,0.0001
Order Hymenoptera,Family Thomisidae,0.000973347,0.0001
Order Oligochaeta,Family Thomisidae,0.009954127,0.0001
Microfungi,Order Psocoptera,-999,0.0001
Detritus,Family Ptiliidae,-999,0.00010125
Detritus,Family Hydraenidae,-999,0.000108333
Family Aphididae,Family Dictynidae,0.000179706,0.000108889
Order Diptera,Family Dictynidae,0.000184771,0.000108889
Order Lepidoptera larvae,Family Gnaphosidae,0.022066667,0.000116667
Order Collembola,Family Formicidae,2.88e-05,0.000121605
Order Diptera,Family Formicidae,0.000184771,0.000121605
Order Lepidoptera larvae,Family Formicidae,0.022066667,0.000121605
Family Delphacidae,Family Linyphiidae,0.000366667,0.000135357
Order Collembola,Family Linyphiidae,2.88e-05,0.000135357
Order Diptera,Family Linyphiidae,0.000184771,0.000135357
Vegetation,Family Chrysomelidae,-999,0.00014
Phylum Bryophyta,Family Byrrhidae,-999,0.00015
Vegetation,Family Aphididae,-999,0.000179706
Order Lepidoptera larvae,Family Bethylidae,0.022066667,0.0002
Family Aphididae,Order Aranae,0.000179706,0.000230769
Order Acari,Order Aranae,5.43e-05,0.000230769
Order Collembola,Order Aranae,2.88e-05,0.000230769
Order Diptera,Order Aranae,0.000184771,0.000230769
Order Hemiptera,Order Aranae,0.000738978,0.000230769
Order Lepidoptera larvae,Order Aranae,0.022066667,0.000230769
Order Oligochaeta,Order Aranae,0.009954127,0.000230769
Oribatidae,Family Scydmaenidae,3.95e-05,0.000233333
Bacteria,Order Enchytraeidae,-999,0.000269758
Microfungi,Order Enchytraeidae,-999,0.000269758
Vegetation,Family Delphacidae,-999,0.000366667
Family Aphididae,Rilaena triangularis,0.000179706,0.000375
Order Acari,Order Pseudoscorpionidae,5.43e-05,0.0004
Order Collembola,Order Pseudoscorpionidae,2.88e-05,0.0004
Family Aphididae,Family Staphylinidae,0.000179706,0.000522709
Order Acari,Family Staphylinidae,5.43e-05,0.000522709
Order Diptera,Family Staphylinidae,0.000184771,0.000522709
Order Nematoda,Family Staphylinidae,4.29e-05,0.000522709
Order Collembola,Nemastoma bimaculatum,2.88e-05,0.00055
Order Diptera,Nemastoma bimaculatum,0.000184771,0.00055
Order Isopoda,Nemastoma bimaculatum,0.006476087,0.00055
Order Oligochaeta,Nemastoma bimaculatum,0.009954127,0.00055
Order Diptera,Trechus obtusus,0.000184771,0.00058
Family Aphididae,Order Coleoptera larvae,0.000179706,0.000665019
Order Collembola,Order Coleoptera larvae,2.88e-05,0.000665019
Order Diptera larvae,Order Coleoptera larvae,0.002035963,0.000665019
Order Hemiptera,Order Coleoptera larvae,0.000738978,0.000665019
Vegetation,Order Coleoptera larvae,-999,0.000665019
Order Collembola,Order Hemiptera,2.88e-05,0.000738978
Urtica dioica,Order Hemiptera,-999,0.000738978
Vegetation,Order Hemiptera,-999,0.000738978
Order Diplopoda,Leiobunum blackwalli,0.006822842,0.0009
Order Diptera,Leiobunum blackwalli,0.000184771,0.0009
Order Isopoda,Leiobunum blackwalli,0.006476087,0.0009
Order Oligochaeta,Leiobunum blackwalli,0.009954127,0.0009
Order Opiliones,Leiobunum blackwalli,0.001294792,0.0009
Order Coleoptera larvae,Order Hymenoptera,0.000665019,0.000973347
Order Diptera larvae,Order Hymenoptera,0.002035963,0.000973347
Order Lepidoptera larvae,Order Hymenoptera,0.022066667,0.000973347
Vegetation,Order Hymenoptera,-999,0.000973347
Family Clubionidae,Family Pompilidae,8.44e-05,0.001
Order Hemiptera,Family Coreidae,0.000738978,0.0012
