Prey,Predator,PreyMass,PredatorMass
PhytoP,Insecta,0.0001,0.0002
Dictyota dichotoma,Chondrus crispus,0.000228,0.000228
Furcellaria lumbricalis,Chondrus crispus,0.000228,0.000228
Zooplankton,Omalogyra atomus,0.001,0.0003
Insecta,Ostracoda,0.0002,0.001
Mysida,Ostracoda,0.0002,0.001
Littorina littorea,Gammaridae,0.01,0.0012
Harparticoida,Sphaeromatidae,0.001,0.0033
PhytoP,Sphaeromatidae,0.0001,0.0033
PhytoP,Palaemon elegans,0.0001,0.01
Bivalvia,Membranipora membranaceae,0.01,0.01
Zooplankton,Gibbula cineraria,0.001,0.01
Zooplankton,Littorina littorea,0.001,0.01
Carcinus maenas,Palaemon serratus,0.01,0.1553
Nymphon gracile,Palaemon serratus,0.01,0.1553
Omalogyra atomus,Palaemon serratus,0.0003,0.1553
