Prey,Predator,PreyMass,PredatorMass
Furcellaria lumbricalis,Insecta,0.000228,0.0002
Ulva lactuca,Insecta,0.000228,0.0002
Ulva lactuca,Omalogyra atomus,0.000228,0.0004
Zooplankton,Oligochaeta,0.001,0.0008
PhytoP,Bivalvia,0.0001,0.001
PhytoP,Ostracoda,0.0001,0.001
Nemalion helminthoides,Gammaridae,0.000228,0.0014
Ulva lactuca,Gammaridae,0.000228,0.0014
Nemalion helminthoides,Tanaidacea,0.000228,0.0023
Zooplankton,Tanaidacea,0.001,0.0023
Furcellaria lumbricalis,Nereis sp.,0.000228,0.0028
Ulva lactuca,Nereis sp.,0.000228,0.0028
Ulva lactuca,Stenothoidae,0.000228,0.0034
Zooplankton,Stenothoidae,0.001,0.0034
Bivalvia,Polychaeta,0.001,0.005
Mytilus galloprovincialis,Polychaeta,0.0059,0.005
Nemalion helminthoides,Polychaeta,0.000228,0.005
Omalogyra atomus,Polychaeta,0.0004,0.005
Palaemon elegans,Polychaeta,0.01,0.005
Ulva lactuca,Polychaeta,0.000228,0.005
PhytoP,Mytilus galloprovincialis,0.0001,0.0059
Nemalion helminthoides,Ampithoidae,0.000228,0.0067
Ampithoidae,Palaemon elegans,0.0067,0.01
Bivalvia,Carcinus maenas,0.001,0.01
Furcellaria lumbricalis,Patella vulgata,0.000228,0.01
Nemalion helminthoides,Patella vulgata,0.000228,0.01
Omalogyra atomus,Carcinus maenas,0.0004,0.01
Ostracoda,Carcinus maenas,0.001,0.01
Ostracoda,Palaemon elegans,0.001,0.01
Spirorbis spirorbis,Palaemon elegans,0.0002,0.01
Stenothoidae,Palaemon elegans,0.0034,0.01
Tanaidacea,Carcinus maenas,0.0023,0.01
Ulva lactuca,Carcinus maenas,0.000228,0.01
Nemalion helminthoides,Gibbula umbilicalis,0.000228,0.3691
