Prey,Predator,PreyMass,PredatorMass
Order Hymenoptera,Family Thomisidae,0.000973347,0.0001
Order Hymenoptera,Order Aranae,0.000973347,0.000230769
Oribatidae,Family Scydmaenidae,3.95e-05,0.000233333
Ophyiulus pilosus,Family Staphylinidae,0.007751053,0.000522709
Order Opiliones,Leiobunum blackwalli,0.001294792,0.0009
Family Clubionidae,Family Pompilidae,8.44e-05,0.001
Alnus glutinosa,Porcellio scaber,-999,0.00615
Family Helidae,Family Silphidae,0.4462,0.027933333
Family Curculionidae,Pterostichus melanarius,0.001947826,0.035866667
Order Diplopoda,Abax parallelepipedus,0.006822842,0.085614286
Porcellio scaber,Carabus nemoralis,0.00615,0.16475
