Prey,Predator,PreyMass,PredatorMass
Musculus costulatus,Nucella sp.,0.008,0.0021
Sargassum sp.,Insecta,0.000228,0.01
Xantho pilipes,Eriphia verrucosa,0.01,0.01
Zooplankton,Oligochaeta,0.001,0.01
Polychaeta,Turridae,0.17,0.014
Bifurcaria bifurcata,Tricolia pullus,0.000228,0.019
Ulva lactuca,Tricolia pullus,0.000228,0.019
Calliopidae,Palaemon longirostris,0.01,0.09
Palaemon elegans,Palaemon longirostris,0.7,0.09
Ceramium ciliatum,Acanthochitona crinita,0.000228,0.12
Sphacelaria cirrosa,Acanthochitona crinita,0.000228,0.12
Zooplankton,Mytilus galloprovincialis,0.001,0.16
Codium sp.,Gibbula umbilicalis,0.000228,0.26
Ampithoidae,Palaemon elegans,0.01,0.7
Cumacea,Palaemon elegans,0.01,0.7
Gammaridae,Palaemon elegans,0.01,0.7
Polychaeta,Palaemon elegans,0.17,0.7
Stenothoidae,Palaemon elegans,0.01,0.7
Acanthochitona crinita,Actinia fragacea,0.12,0.74
Asparagopsis armata,Aplysia punctata,0.000228,1.56
Mytilus galloprovincialis,Lipophrys pholis,0.16,4.33
Sphaeromatidae,Lipophrys pholis,0.07,4.33
Sphacelaria cirrosa,Paracentrotus lividus,0.000228,4.85
Mytilus galloprovincialis,Anemonia sulcata,0.16,32.73
Palaemon elegans,Anemonia sulcata,0.7,32.73
