Prey,Predator,PreyMass,PredatorMass
Engina turbinella,Idotea,0.114,0.0002
Acanthophora spicifera,Centroceras clavulatum,0.000228,0.000228
Bryopsis pennata,Gracilaria sp.,0.000228,0.000228
Hypnea musciformis,Centroceras clavulatum,0.000228,0.000228
Hypnea musciformis,Lithophyllum sp.,0.000228,0.000228
Idotea,Plocamium brasiliense,0.0002,0.000228
PhytoP,Fissurella rosea,0.0001,0.0009
Tanaidacea,Fissurella rosea,0.0004,0.0009
Pagurus sp.,Gammaridae,0.003,0.001
Eulithidium affine,Stenothoidae,0.0014,0.027
Gammaridae,Engina turbinella,0.001,0.114
