Prey,Predator,PreyMass,PredatorMass
Acnanthidium minutissima,Unknown green algae filaments,-999,-999
Navicula cryptocephala,Synedra rumpens,-999,-999
Navicula rhynchocephala,Blue-green algae,-999,-999
Pinnularia sp. (large),Synedra rumpens,-999,-999
Surirella sp.,Oedogonium sp.,-999,-999
Surirella sp.,Scenedesmus sp.,-999,-999
Galaxias depressiceps,Oligochaeta type I,21.33,4.27e-05
Hydrobiosis spathulata/charadera,Oligochaeta type I,0.000738755,4.27e-05
Aoteapsyche sp.,Pycnocentria sp.,6.11e-05,6.89e-05
Galaxias depressiceps,Pycnocentria sp.,21.33,6.89e-05
Pycnocentria sp.,Stictocladius,6.89e-05,0.00024686
Aoteapsyche sp.,Eriopterini sp.,6.11e-05,0.00032664
Pinnularia sp. (large),Larsia II,-999,0.000374514
Psilochorema bidens,Orychmontia sp.,0.000271585,0.000695792
Aoteapsyche sp.,Podaena sp.,6.11e-05,0.000743063
Orychmontia sp.,Podaena sp.,0.000695792,0.000743063
Eriopterini sp.,Salmo trutta,0.00032664,33
Orchymontia sp.,Salmo trutta,0.000695792,33
Orychmontia sp.,Salmo trutta,0.000695792,33
Stictocladius,Salmo trutta,0.00024686,33
Cricotopus I ,Gobiomorphus breviceps,0.000251333,33.1
