Prey,Predator,PreyMass,PredatorMass
POM (detritus),Calanoid copepods,-999,6.82e-06
POM (detritus),Chironomid larvae,-999,0.000105263
POM (detritus),Nematodes,-999,0.000130435
POM (detritus),Manayunkia aestuarina,-999,0.000208333
Enteromorpha,Hydrobia ulvae,0.0025,0.001343284
POM (detritus),Idotea emarginata,-999,0.022727273
Corophium volutator,Nereis diversicolor,0.009090909,0.125
Enteromorpha,Nereis diversicolor,0.0025,0.125
Nematodes,Nereis diversicolor,0.000130435,0.125
POM (detritus),Cerastoderma edule,-999,0.5
POM (detritus),Mya arenaria,-999,0.666666667
Corophium volutator,Nereis virens,0.009090909,1.25
POM (detritus),Nereis virens,-999,1.25
Pygospio elegans,Phyllodoce,0.000416667,1.25
Crangon crangon,Zoarces viviparus,2.263157895,1.5
Gammarus spp.,Zoarces viviparus,0.029545455,1.5
Nereis diversicolor,Zoarces viviparus,0.125,1.5
Ostracods,Zoarces viviparus,6.82e-06,1.5
Calanoid copepods,Syngnathus rostellatus,6.82e-06,2
Crangon crangon,Gasterosteus aculeatus,2.263157895,2
Gammarus spp.,Ammodytes tobianus,0.029545455,2
Gammarus spp.,Gasterosteus aculeatus,0.029545455,2
Harpacticoid copepods,Syngnathus rostellatus,6.82e-06,2
Jaera marina,Ammodytes tobianus,0.013636364,2
Corophium volutator,Crangon crangon,0.009090909,2.263157895
Neomysis integer,Crangon crangon,0.15625,2.263157895
Ostracods,Crangon crangon,6.82e-06,2.263157895
Semibalanus balanoides,Crangon crangon,3.92e-06,2.263157895
Carcinus maenas,Ciliata mustela,10,10
Nematodes,Carcinus maenas,0.000130435,10
Semibalanus balanoides,Carcinus maenas,3.92e-06,10
Crangon crangon,Myoxocephalus scorpius,2.263157895,15
Corophium volutator,Platichthys flesus (juvenile),0.009090909,27
Crangon crangon,Pleuronectes platessa,2.263157895,27
Harpacticoid copepods,Pleuronectes platessa,6.82e-06,27
Jaera marina,Pleuronectes platessa,0.013636364,27
Semibalanus balanoides,Platichthys flesus (juvenile),3.92e-06,27
Semibalanus balanoides,Pleuronectes platessa,3.92e-06,27
Tubificoides benedeni,Pleuronectes platessa,0.011111111,27
Nereis diversicolor,Charadrius hiaticula,0.125,63
Chironomid larvae,Pholis gunnellus,0.000105263,85
Corophium volutator,Pholis gunnellus,0.009090909,85
Enteromorpha,Pholis gunnellus,0.0025,85
Gammarus spp.,Pholis gunnellus,0.029545455,85
Mytilus edulis,Pholis gunnellus,0.4,85
Semibalanus balanoides,Pholis gunnellus,3.92e-06,85
Corophium volutator,Anguilla anguilla,0.009090909,90
Crangon crangon,Anguilla anguilla,2.263157895,90
Gammarus spp.,Anguilla anguilla,0.029545455,90
Neomysis integer,Anguilla anguilla,0.15625,90
Corophium volutator,Arenaria interpres,0.009090909,110
Sprattus sprattus,Sterna paradisaea,3,110
Macoma balthica,Tringa totanus,0.07,117
Nereis diversicolor,Tringa totanus,0.125,117
Aricia spp.,Platichthys flesus,0.000125,125
Carcinus maenas,Platichthys flesus,10,125
Cerastoderma edule,Platichthys flesus,0.5,125
Eteone,Platichthys flesus,0.625,125
Eurydice pulchra,Platichthys flesus,0.018181818,125
Gammarus spp.,Pollachius virens,0.029545455,125
Macoma balthica,Platichthys flesus,0.07,125
Neomysis integer,Platichthys flesus,0.15625,125
Nereis diversicolor,Platichthys flesus,0.125,125
Parathemisto spp.,Platichthys flesus,0.00625,125
Phyllodoce,Platichthys flesus,1.25,125
Pleuronectes platessa,Platichthys flesus,27,125
Pomatoschistus microps,Pollachius virens,6204,125
Semibalanus balanoides,Pollachius virens,3.92e-06,125
Talitrus saltator,Platichthys flesus,0.031818182,125
Tubifex costatus,Platichthys flesus,0.000555556,125
Gammarus spp.,Larus ridibundus,0.029545455,180
Platichthys flesus,Larus ridibundus,125,180
Nereis diversicolor,Pluvialis squatarola,0.125,227
Neomysis integer,Larus canus,0.15625,386
Sprattus sprattus,Larus canus,3,386
Littorina littorea,Corvus frugilegus,0.09,446
Gammarus spp.,Salmo trutta,0.029545455,480
Semibalanus balanoides,Salmo trutta,3.92e-06,480
Nereis diversicolor,Haematopus ostralegus,0.125,540
Gammarus spp.,Somateria mollissima (juvenile),0.029545455,700
Nereis diversicolor,Somateria mollissima (juvenile),0.125,700
Nereis diversicolor,Numenius arquata,0.125,725
Carcinus maenas,Larus argentatus,10,885
Myoxocephalus scorpius,Ardea cinerea,15,1097
Cerastoderma edule,Tadorna tadorna,0.5,1112
Hydrobia ulvae,Tadorna tadorna,0.001343284,1112
Littorina littorea,Tadorna tadorna,0.09,1112
Macoma balthica,Tadorna tadorna,0.07,1112
Carcinus maenas,Larus marinus,10,1330
Clupea harengus,Larus marinus,5,1330
Mytilus edulis,Larus marinus,0.4,1330
Crangon crangon,Somateria mollissima,2.263157895,2150
Anguilla anguilla,Phalacrocorax carbo,90,2250
Zoarces viviparus,Phalacrocorax carbo,1.5,2250
Chironomid larvae,Pomatoschistus minutus,0.000105263,6204
Corophium volutator,Pomatoschistus minutus,0.009090909,6204
Gammarus spp.,Pomatoschistus microps,0.029545455,6204
Hyale nilssoni,Pomatoschistus microps,0.022727273,6204
Hydrobia ulvae,Pomatoschistus microps,0.001343284,6204
Neomysis integer,Pomatoschistus microps,0.15625,6204
Neomysis integer,Pomatoschistus minutus,0.15625,6204
Zoarces viviparus,Lutra lutra,1.5,12000
