Prey,Predator,PreyMass,PredatorMass
Codium sp.,Lithophyllum sp.,0.000228,0.000228
Dictyopteris polypodioides,Cystoseira sp.,0.000228,0.000228
Dictyopteris polypodioides,Gelidium spinosum,0.000228,0.000228
Dictyota dichotoma,Lithophyllum sp.,0.000228,0.000228
Insecta,Chondrus crispus,0.01,0.000228
Lithophyllum sp.,Copepoda,0.000228,0.001
Ampithoidae,Barleeia sp.,0.0055,0.0022
Oligochaeta,Barleeia sp.,0.0059,0.0022
PhytoP,Barleeia sp.,0.0001,0.0022
Musculus costulatus,Ampithoidae,0.01,0.0055
Sphaeromatidae,Ampithoidae,0.01,0.0055
Musculus costulatus,Omalogyra atomus,0.01,0.0059
Lepidochitona cinerea,Polychaeta,0.01,0.0061
Pachygrapsus marmoratus,Procerodes sp.,1.35,0.0073
Procerodes sp.,Palaemon elegans,0.0073,0.09
Aulactinia verrucosa,Lipophrys trigloides,0.27,0.11
Pirimela denticulata,Aulactinia verrucosa,0.73,0.27
Gibbula umbilicalis,Pirimela denticulata,0.32,0.73
Polychaeta,Pirimela denticulata,0.0061,0.73
Zooplankton,Pirimela denticulata,0.001,0.73
Pirimela denticulata,Lipophrys pholis,0.73,0.75
Lipophrys trigloides,Coryphoblennius galerita,0.11,0.81
Oligochaeta,Coryphoblennius galerita,0.0059,0.81
Gibbula umbilicalis,Patella ulyssiponensis,0.32,1.34
Aulactinia verrucosa,Pachygrapsus marmoratus,0.27,1.35
Actinothoe sphyrodeta,Actinia equina,4.21,4.75
Copepoda,Actinia equina,0.001,4.75
Lepidochitona cinerea,Anemonia sulcata,0.01,27.5
Omalogyra atomus,Anemonia sulcata,0.0059,27.5
