Prey,Predator,PreyMass,PredatorMass
Prionitis decipiens,laurencia chilensis,-999,-999
cladophora spp.,Rhodymenia skottsbergii,-999,-999
colpomenia sinuosa,corallina offcinalis var. chilensis,-999,-999
peysonella spp.,ahnfeltiopsis spp.,-999,-999
plankton,Gelidium chilensis,1e-05,-999
plankton,Rhodymenia skottsbergii,1e-05,-999
plankton,Trematocarpus dichotomus,1e-05,-999
plankton,bryopsis_spp,1e-05,-999
plankton,centroceras spp.,1e-05,-999
plankton,durvillaea antarctica,1e-05,-999
plankton,grateloupia ,1e-05,-999
plankton,hildenbrandia lecanelieri,1e-05,-999
plankton,mazzaella laminarioides,1e-05,-999
plankton,petalonia fascia,1e-05,-999
plankton,petroglossum spp.,1e-05,-999
plankton,plocamium cartilageneum,1e-05,-999
plankton,polysiphonia_spp,1e-05,-999
plankton,schottera nicaensis,1e-05,-999
plankton,schyzimenia doryophora,1e-05,-999
plankton,scythosiphon lomentaria,1e-05,-999
plankton,ulva rigida,1e-05,-999
scythosiphon lomentaria,glossophora kunthii,-999,-999
scythosiphon lomentaria,laurencia chilensis,-999,-999
ulva rigida,Rhodymenia skottsbergii,-999,-999
Nothogenia fastigiata,plankton,-999,1e-05
adenocystis utricularis,plankton,-999,1e-05
bryopsis_spp,plankton,-999,1e-05
chaetomorpha_spp,plankton,-999,1e-05
enteromorpha compressa,plankton,-999,1e-05
hildenbrandia lecanelieri,plankton,-999,1e-05
peysonella spp.,plankton,-999,1e-05
ralfsia spp.,plankton,-999,1e-05
rama novazelandensis,plankton,-999,1e-05
ulva rigida,plankton,-999,1e-05
Cinclodes nifrofumanus,anthotoe spp.,280,10
bunodactis spp.,anthotoe spp.,12,10
bunodactis spp.,parantheopsis ,12,10
isolauctis spp.,parantheopsis ,11,10
trimusculus peruvianus,isolauctis spp.,-999,11
Larus dominicanus,Phymactis clematis,500,11.91
Cinclodes nifrofumanus,bunodactis spp.,280,12
Larus dominicanus,bunodactis spp.,500,12
Phymactis clematis,bunodactis spp.,11.91,12
Phymactis clematis,Cinclodes nifrofumanus,11.91,280
anthotoe spp.,Cinclodes nifrofumanus,10,280
Phymactis clematis,Larus dominicanus,11.91,500
isolauctis spp.,Larus dominicanus,11,500
