Prey,Predator,PreyMass,PredatorMass
Polychaeta,Eteone longa,0.0007,0.0007
Zooplankton,Eteone longa,0.001,0.0007
Eteone longa,Polychaeta,0.0007,0.0007
Fucus,Polychaeta,0.000228,0.0007
PhytoP,Polychaeta,0.0001,0.0007
Zooplankton,Polychaeta,0.001,0.0007
PhytoP,Zooplankton,0.0001,0.001
Polychaeta,Eteone sp.,0.0007,0.007
Zooplankton,Eteone sp.,0.001,0.007
Fucus,Nematoda,0.000228,0.01
Fucus,Littorina saxatilis,0.000228,0.0621
Fucus,Gammarus oceanicus,0.000228,0.0881
Zooplankton,Gammarus oceanicus,0.001,0.0881
Gammarus oceanicus,Alitta virens,0.0881,0.223
Zooplankton,Alitta virens,0.001,0.223
Zooplankton,Balanus crenatus,0.001,0.5012
Fucus,Littorina littorea,0.000228,0.6947
PhytoP,Mytilus sp.,0.0001,1.414
Zooplankton,Mytilus sp.,0.001,1.414
