Prey,Predator,PreyMass,PredatorMass
Poduromorpha,Acari pred,2.95e-05,3.45e-05
Anotylus sp,Theridiidae,0.000105535,6.29e-05
Armadillidium vulgare,Theridiidae,0.021824237,6.29e-05
Brachygluta sp,Theridiidae,0.000214014,6.29e-05
Carabidae,Theridiidae,0.000980218,6.29e-05
Chrysopidae,Theridiidae,0.000797328,6.29e-05
Jassidae,Theridiidae,0.000732983,6.29e-05
Platystethus nodifrons,Theridiidae,0.000849185,6.29e-05
Pteronemobius heydenii,Theridiidae,0.003529897,6.29e-05
Stilicus rufipes,Theridiidae,0.000245429,6.29e-05
Thomisidae,Theridiidae,0.000359276,6.29e-05
Xysticus sp,Theridiidae,0.000984555,6.29e-05
Zora spinimana,Theridiidae,0.00518187,6.29e-05
Poduromorpha,Bryaxis sp,2.95e-05,0.000105535
Aphidoidea,Araneidae,0.000195462,0.000112274
Argyra vestita,Araneidae,0.000797328,0.000112274
Chloropidae,Araneidae,0.001310275,0.000112274
Heteroptera,Araneidae,0.00156972405333333,0.000112274
Hybotidae,Araneidae,8.85e-05,0.000112274
Proctotrupoidea,Araneidae,7.97e-05,0.000112274
Psychodidae,Araneidae,0.000494574565217391,0.000112274
Sciaridae,Araneidae,0.000234149,0.000112274
Teuchophorus calcaratus,Araneidae,0.000265776,0.000112274
Antistea elegans,Stilicus rufipes,0.0010581811875,0.000245429
Bryaxis sp,Stilicus rufipes,0.000105535,0.000245429
Chartoscirta cincta,Stilicus rufipes,0.003909244,0.000245429
Edaphus blŸhweissi,Stilicus rufipes,6.72e-05,0.000245429
Gongylidiellum murcidum,Stilicus rufipes,0.000383458,0.000245429
Helicidae,Stilicus rufipes,0.083148428,0.000245429
Liocranidae,Stilicus rufipes,0.000366186,0.000245429
Pentatomidae,Stilicus rufipes,0.002252702,0.000245429
Pirata sp,Stilicus rufipes,0.003972767,0.000245429
Vertigo pygmaea,Stilicus rufipes,0.0529128,0.000245429
Ceratopogonidae,Chrysotus cilipes,0.000760097333333333,0.000265776
Ceratopogonidae,Teuchophorus calcaratus,0.000760097333333333,0.000265776
Hybotidae,Teuchophorus calcaratus,8.85e-05,0.000265776
Anotylus sp,Thomisidae,0.000105535,0.000359276
Chloropidae,Thomisidae,0.001310275,0.000359276
Clubiona sp,Thomisidae,0.003451125,0.000359276
Diplocampa assimile,Thomisidae,0.001595289,0.000359276
Edaphus blŸhweissi,Thomisidae,6.72e-05,0.000359276
Hebrus pusillus,Thomisidae,0.003811513,0.000359276
Heteroptera,Thomisidae,0.00156972405333333,0.000359276
Hybotidae,Thomisidae,8.85e-05,0.000359276
Meligethes sp,Thomisidae,0.000652842,0.000359276
Pelochares versicolor,Thomisidae,0.001492209,0.000359276
Pipinculus sp,Thomisidae,0.000637862,0.000359276
Sciaridae,Thomisidae,0.000234149,0.000359276
Psychodidae,Liocranidae,0.000494574565217391,0.000366186
Antistea elegans,Hypostenus sp,0.0010581811875,0.000490858
Araneae,Hypostenus sp,0.010881926,0.000490858
Diplocampa assimile,Hypostenus sp,0.001595289,0.000490858
Edaphus blŸhweissi,Hypostenus sp,6.72e-05,0.000490858
Euconulus alderi,Hypostenus sp,0.039465254,0.000490858
Hebrus pusillus,Hypostenus sp,0.003811513,0.000490858
Heteroptera,Hypostenus sp,0.00156972405333333,0.000490858
Ligidium hypnorum,Hypostenus sp,0.003745511,0.000490858
Liocranidae,Hypostenus sp,0.000366186,0.000490858
Opilionida,Hypostenus sp,0.010951018,0.000490858
Silometopus elegans,Hypostenus sp,0.00077728,0.000490858
Trichoniscidae,Hypostenus sp,0.001002735,0.000490858
Trogophloeus corticinus,Hypostenus sp,0.000245429,0.000490858
Xysticus sp,Hypostenus sp,0.000984555,0.000490858
Anotylus sp,Bathyphantes gracilis,0.000105535,0.00077728
Bryaxis sp,Bathyphantes gracilis,0.000105535,0.00077728
Bryaxis sp,Lepthyphantes tenuis,0.000105535,0.00077728
Hebrus pusillus,Lepthyphantes tenuis,0.003811513,0.00077728
Heteroptera,Lepthyphantes tenuis,0.00156972405333333,0.00077728
Ligidium hypnorum,Lepthyphantes tenuis,0.003745511,0.00077728
Aphidoidea,Ephydridae,0.000195462,0.000797328
Ceratopogonidae,Argyra vestita,0.000760097333333333,0.000797328
Ceratopogonidae,Ephydridae,0.000760097333333333,0.000797328
Chloropidae,Argyra vestita,0.001310275,0.000797328
Drosophilidae,Argyra vestita,0.000531552,0.000797328
Psychodidae,Ephydridae,0.000494574565217391,0.000797328
Teuchophorus calcaratus,Argyra vestita,0.000265776,0.000797328
Aphtona lutescens,Theridion sp,0.000490858,0.000884372
Chrysotus cilipes,Theridion sp,0.000265776,0.000884372
Clubiona sp,Theridion sp,0.003451125,0.000884372
Ephydridae,Theridion sp,0.000797328,0.000884372
Herina parva,Theridion sp,0.00132888,0.000884372
Heteroptera,Theridion sp,0.00156972405333333,0.000884372
Jassidae,Theridion sp,0.000732983,0.000884372
Proctotrupoidea,Theridion sp,7.97e-05,0.000884372
Propylaea quatuordecimpunctata,Theridion sp,0.003583266,0.000884372
Psychodidae,Theridion sp,0.000494574565217391,0.000884372
Tetramesa sp,Theridion sp,0.000595338,0.000884372
