Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,nanoflagellates ,4.75e-11,3.49e-12
Oocyctis sp.,nanoflagellates ,8.61e-08,3.49e-12
Cryptomonas ovata,Merismopedia tenuissima,4.75e-11,2.41e-11
Merismopedia tenuissima,Cryptomonas ovata,2.41e-11,4.75e-11
Navicula sp.,Cryptomonas ovata,9.01e-10,4.75e-11
Oocyctis sp.,Tabellaria fenestrata,8.61e-08,1.07e-09
Mallomonas sp.,Oocyctis sp.,5.65e-09,8.61e-08
Navicula sp.,Oocyctis sp.,9.01e-10,8.61e-08
nanoflagellates ,Oocyctis sp.,3.49e-12,8.61e-08
Diaptomus minutus,Diaphanosoma birgei,1.44e-05,4.01e-05
