Prey,Predator,PreyMass,PredatorMass
Phymactis clematis,trimusculus peruvianus,11.91,-999
parantheopsis ,trimusculus peruvianus,10,-999
peysonella spp.,schyzimenia doryophora,-999,-999
plankton,Prionitis decipiens,1e-05,-999
plankton,Sarcothalia crispata,1e-05,-999
plankton,benthic_diatoms,1e-05,-999
plankton,ectocarpus silicosus,1e-05,-999
plankton,grateloupia ,1e-05,-999
plankton,hildenbrandia lecanelieri,1e-05,-999
plankton,lithothamnion spp.,1e-05,-999
plankton,mazzaella laminarioides,1e-05,-999
plankton,montemaria horridula,1e-05,-999
plankton,petroglossum spp.,1e-05,-999
plankton,peysonella spp.,1e-05,-999
plankton,porphyra_spp,1e-05,-999
plankton,rama novazelandensis,1e-05,-999
adenocystis utricularis,plankton,-999,1e-05
chaetomorpha_spp,plankton,-999,1e-05
petroglossum spp.,plankton,-999,1e-05
polysiphonia_spp,plankton,-999,1e-05
schottera nicaensis,plankton,-999,1e-05
trimusculus peruvianus,anthotoe spp.,-999,10
Cinclodes nifrofumanus,isolauctis spp.,280,11
Cinclodes nifrofumanus,Phymactis clematis,280,11.91
Cinclodes nifrofumanus,bunodactis spp.,280,12
trimusculus peruvianus,bunodactis spp.,-999,12
