Prey,Predator,PreyMass,PredatorMass
Austroclima jollyae,Acroperla trivacuata,0.000120571,-999
Austrosimulium australense,Acroperla trivacuata,0.000118421,-999
Eukiefidrella,Acroperla trivacuata,0.000133862,-999
Pirara,Acroperla trivacuata,0.000151361,-999
Pirara,Aoteapsyche spp.,0.000151361,4.3e-05
Pirara,Philorheithrus agilis,0.000151361,7.04e-05
Unknown green algae filaments,Psychodidae sp.,-999,9.68e-05
Fragilaria spp.,Orychmontia sp.,-999,0.000169798
Synedra rumpens,Scirtidae larvae,-999,0.000218034
Unknown green algae filaments,Coloburiscus humeralis,-999,0.000262025
Oligochaeta type II,Unknown orthoclad,7.05e-06,0.000265281
Maoridiamesea,Hydrobiosis parumbripennis,0.000599494,0.001483227
Oxyethira albiceps,Hydrobiosis parumbripennis,3.23e-05,0.001483227
Austroclima jollyae,Zealandoperla sp.,0.000120571,0.002292933
Pirara,Zealandoperla sp.,0.000151361,0.002292933
Polypedellum,Zealandoperla sp.,0.000465631,0.002292933
Austrosimulium australense,Archichauliodes diversus,0.000118421,0.005028481
Cricotopus II,Archichauliodes diversus,0.000265281,0.005028481
Hydora nitida (adult),Archichauliodes diversus,0.000614333,0.005028481
Maoridiamesea,Archichauliodes diversus,0.000599494,0.005028481
Zealandoperla sp.,Archichauliodes diversus,0.002292933,0.005028481
Costachorema xanthoptera,Galaxiidae new sp.,8.03e-05,30
Tanytarsini  ,Galaxiidae new sp.,0.000415011,30
Austrosimulium australense,Galaxiidae anomalus,0.000118421,34.2
Costachorema xanthoptera,Galaxiidae anomalus,8.03e-05,34.2
Deleatidium spp.,Galaxiidae anomalus,0.00033247,34.2
