Prey,Predator,PreyMass,PredatorMass
Chaoborus edulis,Mbuna,-999,64.63104755
Detritus,Mbuna,-999,64.63104755
Usipa larvae,Mbuna,-999,64.63104755
Chisawasawa,Matemba,107.2847952,99.24646921
Detritus,Matemba,-999,99.24646921
Ndunduma,Matemba,292.0476727,99.24646921
Nkhono,Matemba,10,99.24646921
Utaka,Matemba,114.634014,99.24646921
Chaoborus edulis,Chisawasawa,-999,107.2847952
Detritus,Nkholokolo,-999,182.7283282
Detritus,Kambuzi,-999,206.0480424
Mbuna,Phalacrocorax spec,64.63104755,500
Nkhono,Nkunga,10,656.1390128
Usipa,Nkunga,64.59629942,656.1390128
Ndunduma,Mcheni,292.0476727,915.3082204
Detritus,Nchila,-999,1219.910159
Chaoborus edulis,Samwamowa,-999,1663.562007
Mbuna,Samwamowa,64.63104755,1663.562007
Usipa,Samwamowa,64.59629942,1663.562007
Utaka,Samwamowa,114.634014,1663.562007
Chaoborus edulis,Mlamba,-999,6552.913821
Nkhono,Mlamba,10,6552.913821
Utaka,Mlamba,114.634014,6552.913821
Ndunduma,Bombe,292.0476727,12250.01088
Ndunduma,Kampango,292.0476727,13800
Bombe,Crocodylus africanus,12250.01088,50000
Nkhono,Crocodylus africanus,10,50000
Samwamowa,Crocodylus africanus,1663.562007,50000
