Prey,Predator,PreyMass,PredatorMass
Meloidogyne naasi,Bacteria,5.13e-08,1.04e-13
Fungal mycelium,Prismatolaimus,-999,7.08e-09
Fungal mycelium,Dauerlarvae,-999,3.9e-08
Fungal mycelium,Trichodoridae,-999,4.57e-08
Fungal mycelium,Paratrichodorus teres,-999,4.66e-08
Achipteria coleoptrata,Qudsianematidae,1.38e-05,1e-07
Henlea ventriculosa,Qudsianematidae,1.94e-05,1e-07
Isotoma,Qudsianematidae,1.43e-05,1e-07
Onychiurus,Qudsianematidae,6.46e-06,1e-07
Fungal mycelium,Tylenchorhynchus dubius,-999,2.19e-07
Enchytraeus,Eudorylaimus,5.74e-06,3.02e-07
Fridericia cylindrica,Eudorylaimus,5.14e-05,3.02e-07
Marionina,Eudorylaimus,8.13e-07,3.02e-07
Parisotoma notabilis,Eudorylaimus,2.69e-06,3.02e-07
Allolobophora chlorotica,Aporcelaimellus obtusicaudatus,0.208929613,1.91e-06
Eupodidae,Aporcelaimellus obtusicaudatus,2.97e-06,1.91e-06
Isotoma,Aporcelaimellus obtusicaudatus,1.43e-05,1.91e-06
Marionina,Aporcelaimellus obtusicaudatus,8.13e-07,1.91e-06
Enchytraeus buchholzi,Dendrolaelaps,2.19e-05,2.69e-06
Aglenchus agricola,Eupodidae,5.13e-08,2.97e-06
Aporcelaimellus obtusicaudatus,Eupodidae,1.91e-06,2.97e-06
Diphtherophora,Eupodidae,8.71e-09,2.97e-06
Pratylenchus,Eupodidae,5.25e-09,2.97e-06
Trichodoridae,Eupodidae,4.57e-08,2.97e-06
Paratrichodorus,Bdellidae,2.34e-07,4.37e-06
Paratylenchus,Bdellidae,1.38e-08,4.37e-06
Aglenchus agricola,Enchytraeus,5.13e-08,5.74e-06
Eudorylaimus,Enchytraeus,3.02e-07,5.74e-06
Aporrectodea caliginosa,Alliphis siculus,0.2805302855,7.24e-06
Enchytronia parva,Alliphis siculus,3.8e-06,7.24e-06
Fridericia perrieri,Alliphis siculus,0.000301995,7.24e-06
Marionina communis,Alliphis siculus,1.38e-05,7.24e-06
Parisotoma notabilis,Alliphis siculus,2.69e-06,7.24e-06
Rhizoglyphus,Alliphis siculus,1.58e-05,7.24e-06
Qudsianematidae,Marionina communis,1e-07,1.38e-05
Alliphis siculus,Lysigamasus,7.24e-06,1.62e-05
Lumbricus tanylobous,Lysigamasus,0.007943282,1.62e-05
Meloidogyne naasi,Enchytraeus buchholzi,5.13e-08,2.19e-05
Onychiurus,Enchytraeus buchholzi,6.46e-06,2.19e-05
Tylenchorhynchus,Fridericia bulboides,6.78e-08,2.51e-05
Fridericia perrieri,Parasitus,0.000301995,2.93e-05
Bdellidae,Hypoaspis,4.37e-06,3.41e-05
Marionina argentea,Hypoaspis,5.89e-06,3.41e-05
Fridericia,Macrocheles,2.04e-05,6.61e-05
Fridericia bisetosa,Macrocheles,0.000135342,6.61e-05
Henlea ventriculosa,Macrocheles,1.94e-05,6.61e-05
Lumbricidae undiff.,Macrocheles,0.047863009,6.61e-05
Enchytraeus minutus,Pergamasus,7.76e-06,0.000104713
Lumbricidae undiff.,Pergamasus,0.047863009,0.000104713
Marionina communis,Pergamasus,1.38e-05,0.000104713
Dorylaimoidea,Fridericia bisetosa,2.1e-07,0.000135342
Tylenchorhynchus,Lumbricus rubellus,6.78e-08,0.039810717
Friesea truncata,Lumbricidae undiff.,4.47e-07,0.047863009
Onychiurus,Aporrectodea caliginosa,6.46e-06,0.2805302855
