Prey,Predator,PreyMass,PredatorMass
Staphylinidae,Detritus,0.0476,-999
Natrix,Anurida maritima,100,0.00065
Arunta interclusa,Callihormius bifasciatus,0.787365181,0.001671743
Axelsonia littoralis,Callihormius bifasciatus,0.00074676,0.001671743
Gasteracantha ellipsoides,Callihormius bifasciatus,0.007,0.001671743
Leucauge venusta,Callihormius bifasciatus,0.00675,0.001671743
Veigaia,Callihormius bifasciatus,0.000795,0.001671743
Cyrtoxipha,Hentzia palmarum,0.018459537,0.006
Ligia exotica,Hentzia palmarum,1.348779475,0.006
Apidae,Aysha velox,0.001671743,0.0065
Anisomeristes,Tetragnatha,3.62e-05,0.01
Pentacora sphacelata,Tetragnatha,0.032069663,0.01
Sapintus fulvipes,Tetragnatha,0.007,0.01
Bdella,Metepeira labyrinthea,8.52e-06,0.012
Eustala,Metepeira labyrinthea,0.008,0.012
Fungi,Metepeira labyrinthea,4.46244769,0.012
Calliephialtes ferrugineus,Pentacora sphacelata,0.098554409,0.032069663
Pseudoacalles,Pentacora sphacelata,0.00423,0.032069663
Alarodia slossoniae,Rhizophora mangle,0.055875412,0.057932236
Chrysopa,Calliephialtes ferrugineus,0.017427594,0.098554409
Fungi,Calliephialtes ferrugineus,4.46244769,0.098554409
Pelecanus,Calliephialtes ferrugineus,3500,0.098554409
Natrix,Ligia exotica,100,1.348779475
Algae,Dendroica,8.21e-07,8
Natrix,Dendroica,100,8
Phalacrocorax dilophus,Dendroica,2568.732374,8
Aratus pisonii,Agelaius phoeniceus,0.311301534,54.5
Natrix,Agelaius phoeniceus,100,54.5
