Prey,Predator,PreyMass,PredatorMass
Halurus equisetifolius,Halacaridae,0.000228,0.0001
Colpomenia peregrina,Omalogyra atomus,0.000228,0.0002
Furcellaria lumbricalis,Omalogyra atomus,0.000228,0.0002
Halurus equisetifolius,Omalogyra atomus,0.000228,0.0002
Jania rubens,Omalogyra atomus,0.000228,0.0002
Ulva lactuca,Omalogyra atomus,0.000228,0.0002
Ulva linza,Omalogyra atomus,0.000228,0.0002
Furcellaria lumbricalis,Harparticoida,0.000228,0.001
Furcellaria lumbricalis,Ostracoda,0.000228,0.001
Jania rubens,Ostracoda,0.000228,0.001
PhytoP,Harparticoida,0.0001,0.001
Ulva lactuca,Ostracoda,0.000228,0.001
Halurus equisetifolius,Tanaidacea,0.000228,0.0013
PhytoP,Gammaridae,0.0001,0.0013
Polysiphonia sp.,Tanaidacea,0.000228,0.0013
Tanaidacea,Gammaridae,0.0013,0.0013
Zooplankton,Gammaridae,0.001,0.0013
Furcellaria lumbricalis,Stenothoidae,0.000228,0.0021
Tanaidacea,Stenothoidae,0.0013,0.0021
Zooplankton,Stenothoidae,0.001,0.0021
Ulva lactuca,Barleeia sp.,0.000228,0.003
Ostracoda,Polychaeta,0.001,0.0045
Zooplankton,Amphipholis squamata,0.001,0.0049
Colpomenia peregrina,Pagurus bernhardus,0.000228,0.01
Furcellaria lumbricalis,Pagurus bernhardus,0.000228,0.01
Gammaridae,Nemertea,0.0013,0.01
Halurus equisetifolius,Pagurus bernhardus,0.000228,0.01
Jania rubens,Pagurus bernhardus,0.000228,0.01
Mytilus galloprovincialis,Nucella lapillus,0.0489,0.01
Nucella lapillus,Pagurus bernhardus,0.01,0.01
Pagurus bernhardus,Cancer pagurus,0.01,0.01
Polysiphonia sp.,Pagurus bernhardus,0.000228,0.01
Solecurtus strigilatus,Nucella lapillus,0.0213,0.01
Ulva lactuca,Pagurus bernhardus,0.000228,0.01
Ulva linza,Pagurus bernhardus,0.000228,0.01
Zooplankton,Nemertea,0.001,0.01
PhytoP,Solecurtus strigilatus,0.0001,0.0213
PhytoP,Mytilus galloprovincialis,0.0001,0.0489
Halurus equisetifolius,Gibbula umbilicalis,0.000228,0.3297
Ulva lactuca,Gibbula umbilicalis,0.000228,0.3297
