Prey,Predator,PreyMass,PredatorMass
Stramonita haemastoma,Ophiura sp.,2.17,0.001
Sabellidae,Idotea,0.0038,0.0014
Clibanarius antillensis,Amphitoidae,0.29,0.004
Neogonodactylus sp.,Amphitoidae,0.01,0.004
Phallusia nigra,Amphitoidae,0.01,0.004
PhytoP,Amphitoidae,0.0001,0.004
Protopalythoa variabilis,Amphitoidae,0.235,0.004
Tedania sp.,Amphitoidae,0.01,0.004
Tegula viridula,Amphitoidae,2.84,0.004
Zoanthus sociatus,Amphitoidae,0.01,0.004
Clibanarius antillensis,Neogonodactylus sp.,0.29,0.01
Sabellidae,Engina turbinella,0.0038,0.19
Sabellidae,Clibanarius antillensis,0.0038,0.29
Clibanarius antillensis,Columbella mercatoria,0.29,0.8
PhytoP,Tegula viridula,0.0001,2.84
Sabellidae,Pachygrapsus transversus,0.0038,4.35
Zooplankton,Pachygrapsus transversus,0.001,4.35
Cystodytes dellechiajei,Eriphia gonagra,0.01,42.64
PhytoP,Eriphia gonagra,0.0001,42.64
Sabellidae,Eriphia gonagra,0.0038,42.64
Zoanthus sociatus,Eriphia gonagra,0.01,42.64
