Prey,Predator,PreyMass,PredatorMass
Musculus costulatus,Nucella sp.,0.0078,0.001
Mytilus galloprovincialis,Nucella sp.,0.0028,0.001
PhytoP,Copepoda,0.0001,0.001
Zooplankton,Gammaridae,0.001,0.0018
Zooplankton,Angulus tenuis,0.001,0.0024
PhytoP,Mytilus galloprovincialis,0.0001,0.0028
Zooplankton,Cardiidae,0.001,0.0029
PhytoP,Musculus costulatus,0.0001,0.0078
Oligochaeta,Nematoda,0.0009,0.01
Palaemon longirostris,Carcinus maenas,0.167,0.01
Ampithoidae,Palaemon longirostris,0.0009,0.167
Gammaridae,Palaemon longirostris,0.0018,0.167
Stenothoidae,Palaemon longirostris,0.0004,0.167
Gobius paganellus,Nassariidae,0.31,0.27
Insecta,Nassariidae,0.0008,0.27
Lipophrys pholis,Nassariidae,0.455,0.27
Lipophrys trigloides,Nassariidae,0.26,0.27
Ampithoidae,Palaemon elegans,0.0009,0.45
Gammaridae,Palaemon elegans,0.0018,0.45
Ophiuroidea,Palaemon elegans,0.003,0.45
Tanaidacea,Palaemon elegans,0.0012,0.45
Acanthochitona crinita,Coryphoblennius galerita,0.0118,1.62
Lepidochitona cinerea,Coryphoblennius galerita,0.143,1.62
Coryphoblennius galerita,Anemonia sulcata,1.62,34.93
Gibbula umbilicalis,Anemonia sulcata,0.347,34.93
Lipophrys pholis,Anemonia sulcata,0.455,34.93
Lipophrys trigloides,Anemonia sulcata,0.26,34.93
Phorcus lineatus,Anemonia sulcata,0.97,34.93
