Prey,Predator,PreyMass,PredatorMass
Colpomenia peregrina,Ulva linza,0.000228,0.000228
Ulva linza,Colpomenia peregrina,0.000228,0.000228
Harparticoida,Zooplankton,0.001,0.001
Solecurtus strigilatus,Polychaeta,0.0213,0.0045
Gibbula umbilicalis,Actinia equina,0.3297,0.01
Halacaridae,Actinia equina,0.0001,0.01
Harparticoida,Nucella lapillus,0.001,0.01
Harparticoida,Pagurus bernhardus,0.001,0.01
Mytilus galloprovincialis,Gobius paganellus,0.0489,0.01
Nemertea,Gobius paganellus,0.01,0.01
PhytoP,Gobius paganellus,0.0001,0.01
PhytoP,Symphodus melops,0.0001,0.01
Solecurtus strigilatus,Symphodus melops,0.0213,0.01
Amphipholis squamata,Carcinus maenas,0.0049,0.0135
PhytoP,Carcinus maenas,0.0001,0.0135
