Prey,Predator,PreyMass,PredatorMass
Anemonia sulcata,Caprella sp.,35.33,0.0002
Anemonia sulcata,Gammaridae,35.33,0.0004
Atherina boyeri,Insecta,0.01,0.0006
Lysianassidae,Insecta,0.0075,0.0006
Musculus costulatus,Insecta,0.0085,0.0006
Turbellaria,Stenothoidae,0.0008,0.0006
Turridae,Insecta,0.0015,0.0006
Anemonia sulcata,Pantopoda,35.33,0.0008
Botryllus schlosseri,Pantopoda,0.01,0.0008
Gobius niger,Pantopoda,0.2,0.0008
Lithophyllum sp.,Pantopoda,0.000228,0.0008
Chthamalus sp.,Barleeia sp.,0.01,0.002
Actinia equina,Palaemon longirostris,2.515,0.102
Barleeia sp.,Palaemon longirostris,0.002,0.102
Coryphoblennius galerita,Palaemon longirostris,0.6575,0.102
Patella vulgata,Palaemon longirostris,0.635,0.102
Cardiidae,Acanthochitona crinita,0.005,0.152
Copepoda,Acanthochitona crinita,0.001,0.152
Botryllus schlosseri,Lepidochitona cinerea,0.01,0.162
PhytoP,Sphaeromatidae,0.0001,0.162
Sagartia elegans,Lepidochitona cinerea,0.15,0.162
Leptochiton algesirensis,Aulactinia verrucosa,0.113,0.2
Lipophrys trigloides,Gobius niger,2.51,0.2
Musculus costulatus,Aulactinia verrucosa,0.0085,0.2
Omalogyra atomus,Aulactinia verrucosa,0.0007,0.2
Rissoidae,Aulactinia verrucosa,0.0009,0.2
Actinia equina,Gobius paganellus,2.515,0.285
Sagartia elegans,Gobius paganellus,0.15,0.285
Botryllus schlosseri,Gibbula umbilicalis,0.01,0.403
Lithophyllum sp.,Gibbula umbilicalis,0.000228,0.403
Atherina boyeri,Asterina gibbosa,0.01,0.552
Lipophrys pholis,Asterina gibbosa,4.58,0.552
Patella vulgata,Asterina gibbosa,0.635,0.552
Mytilus galloprovincialis,Patella vulgata,0.156,0.635
Cardiidae,Coryphoblennius galerita,0.005,0.6575
PhytoP,Ophiuroidea,0.0001,0.778
Copepoda,Actinia fragacea,0.001,0.935
Lipophrys pholis,Actinia fragacea,4.58,0.935
Oligochaeta,Actinia fragacea,0.0004,0.935
Barleeia sp.,Palaemon elegans,0.002,1.62
Leptochiton algesirensis,Palaemon elegans,0.113,1.62
Lipophrys trigloides,Palaemon elegans,2.51,1.62
Pantopoda,Palaemon elegans,0.0008,1.62
Stenothoidae,Palaemon elegans,0.0006,1.62
Turridae,Palaemon elegans,0.0015,1.62
Atherina boyeri,Paracentrotus lividus,0.01,2.48
Copepoda,Paracentrotus lividus,0.001,2.48
Zooplankton,Paracentrotus lividus,0.001,2.48
Aeolidia papillosa,Lipophrys trigloides,0.237,2.51
Copepoda,Lipophrys trigloides,0.001,2.51
Atherina boyeri,Actinia equina,0.01,2.515
Caprella sp.,Actinia equina,0.0002,2.515
Insecta,Actinia equina,0.0006,2.515
Patella ulyssiponensis,Actinia equina,5.215,2.515
Turridae,Actinia equina,0.0015,2.515
Asterina gibbosa,Lipophrys pholis,0.552,4.58
Atherina boyeri,Lipophrys pholis,0.01,4.58
Barleeia sp.,Lipophrys pholis,0.002,4.58
Nemertea,Lipophrys pholis,0.0003,4.58
Stenothoidae,Lipophrys pholis,0.0006,4.58
Turridae,Patella ulyssiponensis,0.0015,5.215
Cardiidae,Aplysia punctata,0.005,11.19
Musculus costulatus,Anemonia sulcata,0.0085,35.33
Ophiuroidea,Anemonia sulcata,0.778,35.33
