Prey,Predator,PreyMass,PredatorMass
Microfungi,Family Neanuridae,-999,1.47e-05
Microfungi,Family Sminthuridae,-999,2.76e-05
Vegetation,Family Sminthuridae,-999,2.76e-05
Microfungi,Order Collembola,-999,2.88e-05
Bacteria,Family Isotomidae,-999,3.05e-05
Microfungi,Family Isotomidae,-999,3.05e-05
Order Nematoda,Oribatidae,4.29e-05,3.95e-05
Bacteria,Order Acari,-999,5.43e-05
Microfungi,Order Acari,-999,5.43e-05
Order Diptera larvae,Family Diapriidae,0.002035963,5.83e-05
Family Aphididae,Family Cynipidae,0.000179706,7.26e-05
Vegetation,Family Cynipidae,-999,7.26e-05
Order Collembola,Genus Microvelia,2.88e-05,8.25e-05
Order Nematoda,Family Pselaphidae,4.29e-05,8.25e-05
Order Lepidoptera larvae,Family Clubionidae,0.022066667,8.44e-05
Order Acari,Family Theriidae,5.43e-05,0.0001
Order Diptera larvae,Family Eulophidae,0.002035963,0.0001
Order Hemiptera,Family Thomisidae,0.000738978,0.0001
Order Lepidoptera larvae,Family Eulophidae,0.022066667,0.0001
Order Oligochaeta,Family Thomisidae,0.009954127,0.0001
Microfungi,Family Ptiliidae,-999,0.00010125
Family Aphididae,Family Dictynidae,0.000179706,0.000108889
Order Lepidoptera larvae,Family Dictynidae,0.022066667,0.000108889
Order Lepidoptera larvae,Family Gnaphosidae,0.022066667,0.000116667
Family Aphididae,Family Formicidae,0.000179706,0.000121605
Order Lepidoptera larvae,Family Formicidae,0.022066667,0.000121605
Order Collembola,Family Linyphiidae,2.88e-05,0.000135357
Vegetation,Family Chrysomelidae,-999,0.00014
Vegetation,Family Aphididae,-999,0.000179706
Family Aphididae,Order Aranae,0.000179706,0.000230769
Order Hemiptera,Order Aranae,0.000738978,0.000230769
Order Hymenoptera,Order Aranae,0.000973347,0.000230769
Order Lepidoptera larvae,Order Aranae,0.022066667,0.000230769
Family Aphididae,Rilaena triangularis,0.000179706,0.000375
Order Collembola,Order Pseudoscorpionidae,2.88e-05,0.0004
Family Aphididae,Family Staphylinidae,0.000179706,0.000522709
Order Collembola,Nemastoma bimaculatum,2.88e-05,0.00055
Order Gastropoda,Nemastoma bimaculatum,0.019680046,0.00055
Order Hemiptera,Nemastoma bimaculatum,0.000738978,0.00055
Order Isopoda,Nemastoma bimaculatum,0.006476087,0.00055
Order Collembola,Order Hemiptera,2.88e-05,0.000738978
Order Lepidoptera larvae,Order Hemiptera,0.022066667,0.000738978
Order Isopoda,Leiobunum blackwalli,0.006476087,0.0009
Order Oligochaeta,Leiobunum blackwalli,0.009954127,0.0009
Order Aranae,Order Hymenoptera,0.000230769,0.000973347
Order Coleoptera larvae,Order Hymenoptera,0.000665019,0.000973347
Vegetation,Order Hymenoptera,-999,0.000973347
Order Hemiptera,Family Coreidae,0.000738978,0.0012
Family Aphididae,Order Opiliones,0.000179706,0.001294792
Order Aranae,Order Opiliones,0.000230769,0.001294792
Order Diplopoda,Order Opiliones,0.006822842,0.001294792
Order Collembola,Family Hydrometridae,2.88e-05,0.001475
Order Hemiptera,Family Philodromidae,0.000738978,0.001525
Order Aranae,Lacinius epphipiatus,0.000230769,0.00155
Order Collembola,Lacinius epphipiatus,2.88e-05,0.00155
Order Diplopoda,Lacinius epphipiatus,0.006822842,0.00155
Order Hemiptera,Lacinius epphipiatus,0.000738978,0.00155
Family Aphididae,Bembidion lampros,0.000179706,0.00161
Order Isopoda,Bembidion lampros,0.006476087,0.00161
Order Oligochaeta,Bembidion lampros,0.009954127,0.00161
Microfungi,Asellus aquaticus,-999,0.001808333
Vegetation,Family Hydrophilidae,-999,0.001925
Order Isopoda,Oligolophus agrestis,0.006476087,0.00194
Microfungi,Order Diptera larvae,-999,0.002035963
Family Aphididae,Phalangium opilio,0.000179706,0.0025
Order Diplopoda,Phalangium opilio,0.006822842,0.0025
Order Gastropoda,Phalangium opilio,0.019680046,0.0025
Order Oligochaeta,Phalangium opilio,0.009954127,0.0025
Order Aranae,Leiobunum rotundum,0.000230769,0.0026
Order Diplopoda,Leiobunum rotundum,0.006822842,0.0026
Order Gastropoda,Leiobunum rotundum,0.019680046,0.0026
Order Hemiptera,Leiobunum rotundum,0.000738978,0.0026
Order Isopoda,Leiobunum rotundum,0.006476087,0.0026
Order Aranae,Platynus obscurus,0.000230769,0.003
Order Collembola,Platynus obscurus,2.88e-05,0.003
Order Diptera larvae,Platynus obscurus,0.002035963,0.003
Order Opiliones,Platynus obscurus,0.001294792,0.003
Deroceras reticulatum,Platynus dorsale,0.01240611,0.0037
Order Aranae,Platynus dorsale,0.000230769,0.0037
Order Oligochaeta,Platynus dorsale,0.009954127,0.0037
Deroceras reticulatum,Pterostichus strenuus,0.01240611,0.0038775
Family Aphididae,Loricera pilicornis,0.000179706,0.004166667
Order Acari,Loricera pilicornis,5.43e-05,0.004166667
Order Diptera larvae,Loricera pilicornis,0.002035963,0.004166667
Order Acari,Pterostichus diligens,5.43e-05,0.0048
Order Aranae,Pterostichus diligens,0.000230769,0.0048
Order Diptera larvae,Pterostichus diligens,0.002035963,0.0048
Order Diptera larvae,Amara plebja,0.002035963,0.0058
Order Aranae,Agonum muelleri,0.000230769,0.00605
Order Coleoptera larvae,Agonum muelleri,0.000665019,0.00605
Alnus glutinosa,Order Isopoda,-999,0.006476087
Porcellio scaber,Order Isopoda,0.00615,0.006476087
Order Acari,Platynus assimile,5.43e-05,0.010534874
Order Aranae,Platynus assimile,0.000230769,0.010534874
Order Collembola,Platynus assimile,2.88e-05,0.010534874
Order Isopoda,Platynus assimile,0.006476087,0.010534874
Porcellio scaber,Platynus assimile,0.00615,0.010534874
Anemone nemorosa,Deroceras reticulatum,-999,0.01240611
Order Acari,Deroceras reticulatum,5.43e-05,0.01240611
Order Nematoda,Deroceras reticulatum,4.29e-05,0.01240611
Osmunda regalis,Deroceras reticulatum,-999,0.01240611
Ranunculus ficaria,Deroceras reticulatum,-999,0.01240611
Ranunculus repens,Deroceras reticulatum,-999,0.01240611
Deroceras reticulatum,Pterostichus nigrita,0.01240611,0.012525806
Order Collembola,Pterostichus nigrita,2.88e-05,0.012525806
Order Nematoda,Nebria brevicollis,4.29e-05,0.013533333
Order Acari,Order Gastropoda,5.43e-05,0.019680046
Order Collembola,Order Gastropoda,2.88e-05,0.019680046
Order Nematoda,Order Gastropoda,4.29e-05,0.019680046
Ranunculus ficaria,Order Gastropoda,-999,0.019680046
Veronica montana,Order Gastropoda,-999,0.019680046
Vegetation,Arion subfuscus,-999,0.031076574
Deroceras reticulatum,Pterostichus melanarius,0.01240611,0.035866667
Order Coleoptera larvae,Pterostichus melanarius,0.000665019,0.035866667
Order Lepidoptera larvae,Pterostichus melanarius,0.022066667,0.035866667
Order Oligochaeta,Pterostichus melanarius,0.009954127,0.035866667
Porcellio scaber,Pterostichus melanarius,0.00615,0.035866667
Vegetation,Discus rotundatus,-999,0.046633333
Deroceras reticulatum,Carabus granulatus,0.01240611,0.066357541
Order Diptera larvae,Carabus granulatus,0.002035963,0.066357541
Order Collembola,Abax parallelepipedus,2.88e-05,0.085614286
Order Diplopoda,Abax parallelepipedus,0.006822842,0.085614286
Order Enchytraeidae,Abax parallelepipedus,0.000269758,0.085614286
Oribatidae,Abax parallelepipedus,3.95e-05,0.085614286
Porcellio scaber,Abax parallelepipedus,0.00615,0.085614286
Order Lepidoptera larvae,Carabus nemoralis,0.022066667,0.16475
