Prey,Predator,PreyMass,PredatorMass
Plectus,Amoebae,9.56e-08,4.08e-11
Fungal mycelium,Tylenchidae,-999,2.21e-08
Aporcelaimellus obtusicaudatus,Mononchidae,1.91e-06,1.48e-07
Eudorylaimus,Mononchidae,3.02e-07,1.48e-07
Thornenematinae,Mononchidae,2.16e-07,1.48e-07
Fungal mycelium,Pygmephorus,-999,1.51e-06
Fungal mycelium,Parisotoma notabilis,-999,2.69e-06
Brachystomella parvula,Eupodidae,1.82e-06,2.97e-06
Cheiroseius,Eupodidae,4.68e-06,2.97e-06
Dendrolaelaps,Eupodidae,2.69e-06,2.97e-06
Friesea truncata,Eupodidae,4.47e-07,2.97e-06
Isotomidae,Eupodidae,2.14e-06,2.97e-06
Lepidocyrtus,Eupodidae,8.61e-06,2.97e-06
Pergamasus,Eupodidae,0.000104713,2.97e-06
Pseudisotoma sensibilis,Eupodidae,6.67e-06,2.97e-06
Fungal mycelium,Mesaphorura,-999,3.39e-06
Cheiroseius,Bdellidae,4.68e-06,4.37e-06
Dendrolaelaps,Bdellidae,2.69e-06,4.37e-06
Fungal mycelium,Stigmaeidae,-999,1.2e-05
Hypoaspis,Stigmaeidae,3.41e-05,1.2e-05
Macrocheles,Stigmaeidae,6.61e-05,1.2e-05
Parasitus,Stigmaeidae,2.93e-05,1.2e-05
