Prey,Predator,PreyMass,PredatorMass
Tanypodinae,Frustulia rhomboides saxonica,0.00051759,6.81e-10
Cordulegaster boltonii,Oxyethira,0.017875364,0.000100273
Chironomidae,Ceratopogonidae,0.000118741,0.000125872
Cordulegaster boltonii,Simuliidae,0.017875364,0.000382314
Pinnularia subcapitata,Tanypodinae,2.11e-08,0.00051759
Siphonoperla torrentium,Tinodes waeneri,0.000737973,0.000520258
Eunotia incisa,Siphonoperla torrentium,1.51e-09,0.000737973
Plectrocnemia conspersa,Tipulidae,0.002630228,0.000891767
Eunotia,Halesus radiatus,6.7e-10,0.001671464
Oligochaeta,Halesus radiatus,0.000208159,0.001671464
Simuliidae,Halesus radiatus,0.000382314,0.001671464
Cordulegaster boltonii,Electrogena lateralis,0.017875364,0.001905367
Dicranota,Electrogena lateralis,0.000335431,0.001905367
Eunotia incisa,Plectrocnemia conspersa,1.51e-09,0.002630228
Calopteryx splendens,Salmo trutta,0.001570113,9.878923935
Eunotia pectinalis,Salmo trutta,1.81e-09,9.878923935
Plectrocnemia conspersa,Salmo trutta,0.002630228,9.878923935
Siphonoperla torrentium,Salmo trutta,0.000737973,9.878923935
