Prey,Predator,PreyMass,PredatorMass
Gomphonema cf. olivaceum,Austroperla cyrene,-999,1.04e-05
Gomphonema subclavatum,Austroperla cyrene,-999,1.04e-05
Meridion circulare,Austroperla cyrene,-999,1.04e-05
Microspora sp.,Austroperla cyrene,-999,1.04e-05
Macrophyte,Oligochaeta type II,-999,1.67e-05
Rhoicosphenia curvata,Oligochaeta type II,-999,1.67e-05
Aucalosira sp.,Oxyethira albiceps,-999,4.45e-05
Eunotia sp.,Oxyethira albiceps,-999,4.45e-05
Fragilaria vaucheriae,Oxyethira albiceps,-999,4.45e-05
Gomphonema subclavatum,Oxyethira albiceps,-999,4.45e-05
Stauroneis sp.,Oxyethira albiceps,-999,4.45e-05
Austrosimulium australense,Costachorema xanthoptera,7.81e-05,5.26e-05
Deleatidium spp. ,Costachorema xanthoptera,0.000257237,5.26e-05
Naonella,Costachorema xanthoptera,0.00032796,5.26e-05
Achnanthes lanceoloata,Oeconesus sp. ,-999,6.01e-05
Achnanthes saxonica,Pycnocentria sp.,-999,6.01e-05
Epithemia sorex,Pycnocentria sp.,-999,6.01e-05
Eunotia sp.,Oeconesus sp. ,-999,6.01e-05
Moss cells,Pycnocentria sp.,-999,6.01e-05
Achnanthes saxonica,Austrosimulium australense,-999,7.81e-05
Cyclotella sp.,Austrosimulium australense,-999,7.81e-05
Cymbella aspera,Austrosimulium australense,-999,7.81e-05
Epithemia sorex,Austrosimulium australense,-999,7.81e-05
Frustulia rhomboides,Austrosimulium australense,-999,7.81e-05
Gomphonema subclavatum,Austrosimulium australense,-999,7.81e-05
Gomphonema truncatum,Austrosimulium australense,-999,7.81e-05
Nitzschia sp. (large),Austrosimulium australense,-999,7.81e-05
Nitzschia sp. (small),Austrosimulium australense,-999,7.81e-05
Achnanthes saxonica,Nesameletus ornatus ,-999,8.43e-05
Cymbella minuta,Nesameletus ornatus ,-999,8.43e-05
Diatoma heimale,Nesameletus ornatus ,-999,8.43e-05
Rhoicosphenia curvata,Amphipoda spp.,-999,8.53e-05
Achnanthes linearis,Cricotopus II,-999,8.64e-05
Gomphonema truncatum,Cricotopus II,-999,8.64e-05
Navicula avenacea,Cricotopus II,-999,8.64e-05
Cymbella aspera,Oligochaeta type I,-999,9.2e-05
Cymbella minuta,Oligochaeta type I,-999,9.2e-05
Navicula cryptocephala,Oligochaeta type I,-999,9.2e-05
Surirella tenera ??,Oligochaeta type I,-999,9.2e-05
Achnanthes linearis,Eukiefidrella,-999,0.000102555
Aucalosira sp.,Eukiefidrella,-999,0.000102555
Cyclotella sp.,Eukiefidrella,-999,0.000102555
Cymbella minuta,Eukiefidrella,-999,0.000102555
Eunotia sp.,Eukiefidrella,-999,0.000102555
Navicula sp.,Eukiefidrella,-999,0.000102555
Nitzschia sp. (small),Eukiefidrella,-999,0.000102555
Surirella tenera ??,Eukiefidrella,-999,0.000102555
Achnanthes lanceoloata,Ceratopogonid sp. ,-999,0.000166093
Cyclotella sp.,Paralimnophora skusei,-999,0.000166093
Rhoicosphenia curvata,Ceratopogonid sp. ,-999,0.000166093
Cymbella aspera,Zealolessica cheira,-999,0.000169987
Epithemia sorex,Zealolessica cheira,-999,0.000169987
Fragilaria vaucheriae,Zealolessica cheira,-999,0.000169987
Aucalosira sp.,Hexatomini sp. ,-999,0.000172608
Diatoma heimale,Hexatomini sp. ,-999,0.000172608
Achnanthes lanceoloata,Polypedellum,-999,0.000203218
Gomphonema cf. olivaceum,Polypedellum,-999,0.000203218
Cymbella minuta,Pirara,-999,0.000210765
Frustulia rhomboides,Pirara,-999,0.000210765
Navicula cryptocephala,Pirara,-999,0.000210765
Surirella (small),Pirara,-999,0.000210765
Cymbella minuta,Stratiomyid sp. ,-999,0.000224921
Fragilaria vaucheriae,Stratiomyid sp. ,-999,0.000224921
Nitzschia sp. (large),Stratiomyid sp. ,-999,0.000224921
Rhoicosphenia curvata,Stratiomyid sp. ,-999,0.000224921
Achnanthes saxonica,Hydora nitida larvae,-999,0.000233518
Audouinella,Hydora nitida larvae,-999,0.000233518
Cyclotella sp.,Hydora nitida larvae,-999,0.000233518
Rhoicosphenia curvata,Hydora nitida larvae,-999,0.000233518
Aucalosira sp.,Acroperla sp.,-999,0.000235825
Frustulia rhomboides,Acroperla sp.,-999,0.000235825
Gomphonema parvulum,Acroperla sp.,-999,0.000235825
Gomphonema truncatum,Acroperla sp.,-999,0.000235825
Microspora sp.,Acroperla sp.,-999,0.000235825
Moss cells,Acroperla sp.,-999,0.000235825
Achnanthes saxonica,Deleatidium spp. ,-999,0.000257237
Aucalosira sp.,Deleatidium spp. ,-999,0.000257237
Audouinella,Deleatidium spp. ,-999,0.000257237
Closterium sp.,Deleatidium spp. ,-999,0.000257237
Cymbella kappii,Deleatidium spp. ,-999,0.000257237
Cymbella minuta,Deleatidium spp. ,-999,0.000257237
Eunotia sp.,Deleatidium spp. ,-999,0.000257237
Fragilaria vaucheriae,Deleatidium spp. ,-999,0.000257237
Frustulia rhomboides,Deleatidium spp. ,-999,0.000257237
Microspora sp.,Deleatidium spp. ,-999,0.000257237
Navicula avenacea,Deleatidium spp. ,-999,0.000257237
Aucalosira sp.,Tanytarsini,-999,0.000273926
Diatoma heimale,Tanytarsini,-999,0.000273926
Eunotia sp.,Tanytarsini,-999,0.000273926
Gomphonema cf. olivaceum,Tanytarsini,-999,0.000273926
Gomphonema parvulum,Tanytarsini,-999,0.000273926
Cocconeis sp.,Cricotopus I ,-999,0.000286933
Epithemia sorex,Cricotopus I ,-999,0.000286933
Macrophyte,Cricotopus I ,-999,0.000286933
Surirella tenera ??,Cricotopus I ,-999,0.000286933
Eukiefidrella,Polyplectropus puerilis,0.000102555,0.000298478
Megaleptoperla diminuta,Polyplectropus puerilis,0.000157332,0.000298478
Gomphoneis herculeana,Naonella,-999,0.00032796
Gomphonema cf. olivaceum,Naonella,-999,0.00032796
Gomphonema parvulum,Naonella,-999,0.00032796
Achnanthes linearis,Oniscogaster sp.,-999,0.000333806
Pinnularia sp. (large),Oniscogaster sp.,-999,0.000333806
Cymbella aspera,Maoridiamesea,-999,0.000356324
Cymbella minuta,Maoridiamesea,-999,0.000356324
Eunotia sp.,Maoridiamesea,-999,0.000356324
Gomphonema cf. olivaceum,Maoridiamesea,-999,0.000356324
Gomphonema truncatum,Maoridiamesea,-999,0.000356324
Navicula cryptocephala,Maoridiamesea,-999,0.000356324
Nitzschia sp. (large),Maoridiamesea,-999,0.000356324
Tabellaria flocculosa,Maoridiamesea,-999,0.000356324
Terrestrial invertebrates,Psilochorema bidens,-999,0.00036886
Eunotia sp.,Stictocladius,-999,0.000439532
Gomphonema cf. olivaceum,Stictocladius,-999,0.000439532
Meridion circulare,Stictocladius,-999,0.000439532
Cyclotella sp.,Potamopurgus antipodarum,-999,0.00059437
Frustulia rhomboides,Potamopurgus antipodarum,-999,0.00059437
Nitzschia sp. (large),Potamopurgus antipodarum,-999,0.00059437
Cymbella kappii,Orchymontia sp. ,-999,0.00064333
Cymbella minuta,Orchymontia sp. ,-999,0.00064333
Epithemia sorex,Orchymontia sp. ,-999,0.00064333
Eunotia sp.,Orchymontia sp. ,-999,0.00064333
Fragilaria vaucheriae,Orchymontia sp. ,-999,0.00064333
Achnanthes linearis,Coloburiscus humeralis,-999,0.000729305
Cyclotella sp.,Coloburiscus humeralis,-999,0.000729305
Gomphonema cf. olivaceum,Coloburiscus humeralis,-999,0.000729305
Navicula sp.,Coloburiscus humeralis,-999,0.000729305
Pinnularia (small - mesolepta??),Coloburiscus humeralis,-999,0.000729305
Cymbella minuta,Podaena sp. ,-999,0.000759581
Navicula avenacea,Podaena sp. ,-999,0.000759581
Achnanthes lanceoloata,Hudsonema amabilis,-999,0.000906294
Achnanthes linearis,Hudsonema amabilis,-999,0.000906294
Audouinella,Hudsonema amabilis,-999,0.000906294
Cymbella aspera,Hudsonema amabilis,-999,0.000906294
Diatoma heimale,Hudsonema amabilis,-999,0.000906294
Gomphonema cf. olivaceum,Hudsonema amabilis,-999,0.000906294
Gomphonema parvulum,Hudsonema amabilis,-999,0.000906294
Meridion circulare,Hudsonema amabilis,-999,0.000906294
Deleatidium spp. ,Hydrobiosis parumbripennis,0.000257237,0.001241536
Pirara,Hydrobiosis parumbripennis,0.000210765,0.001241536
Achnanthes lanceoloata,Paranephrops zealandicus,-999,0.283774487
Pinnularia sp. (large),Paranephrops zealandicus,-999,0.283774487
