Prey,Predator,PreyMass,PredatorMass
ciliates,Enchytraeidae,2.63e-09,-999
root exudates,mykorrhiza,-999,-999
saphrophytes,Enchytraeidae,-999,-999
mykorrhiza,Oribatida sp. (juv),-999,7.36e-07
omnivorous nematodes,Oribatida sp. (juv),6.02e-05,7.36e-07
mykorrhiza,Microppia minus,-999,3.83e-06
leaf litter,Folsomia quadrioculata,-999,5.41e-06
omnivorous nematodes,Suctobelbella sp.,6.02e-05,6.17e-06
mykorrhiza,Brachychthoniidae spp.,-999,7.11e-06
saphrophytes,Brachychthoniidae spp.,-999,7.11e-06
bacterivorous nematodes,Uropoda minima (juv),8.52e-07,7.91e-06
root feeding nematodes,Uropoda minima (juv),2.35e-07,7.91e-06
fungivorous nematodes,Berniniella bicarinata,5.35e-07,9.2e-06
mykorrhiza,Berniniella bicarinata,-999,9.2e-06
Ceratophysella denticulata,Leioseius elongatus,5.96e-06,1.09e-05
Deuteraphorura inermis,Leioseius elongatus,8.45e-06,1.09e-05
Micraphorura absoloni,Leioseius elongatus,3.88e-06,1.09e-05
Oribatida sp. (juv),Leioseius elongatus,7.36e-07,1.09e-05
Protaphorura armata,Leioseius elongatus,8.73e-06,1.09e-05
Oribatida sp. (juv),Lasioseius lawrencei,7.36e-07,1.11e-05
algae,Lipothrix lubbocki,-999,1.11e-05
leaf litter,Lipothrix lubbocki,-999,1.11e-05
plants,Lipothrix lubbocki,-999,1.11e-05
Megalothorax minimus,Pergamasinae (juv) {s},1.52e-05,1.87e-05
Micraphorura absoloni,Lysigamasus cf conus,3.88e-06,2.49e-05
Uropoda minima,Lysigamasus cf conus,1.34e-05,2.49e-05
roots,omnivorous nematodes,-999,6.02e-05
mykorrhiza,Nothrus silvestris,-999,8.43e-05
dead organic matter,Rhysotritia duplicata,-999,0.000173747
Ceratophysella denticulata,Atheta sp. (juv),5.96e-06,0.000175231
Lipothrix lubbocki,Atheta sp. (juv),1.11e-05,0.000175231
bacterivorous nematodes,Atheta sp. (juv),8.52e-07,0.000175231
saphrophytes,Scolopendrella cf. subnuda {m},-999,0.000200929
Trachytes aegrota,Linyphiidae cf Erigoniinae (juv) {m},3.7e-05,0.000220271
Liodidae sp. {s},Maro minutus,0.000242622,0.000319337
Liodidae sp. {s},Xantholinus sp. (juv) {s},0.000242622,0.000392277
fungivorous nematodes,Leucoparyphus sp. (juv),5.35e-07,0.000393633
omnivorous nematodes,Leucoparyphus sp. (juv),6.02e-05,0.000393633
Athous subfuscus (juv) {m},Linyphiidae (juv),0.000471002,0.000519895
Athous subfuscus (juv) {m},Oxypoda annularis,0.000471002,0.000715591
leaf litter,Nesovitrea hammonis (juv),-999,0.001439063
Athous sp. (juv),Neobisium carcinoides,0.000875669,0.001549189
Tapinocyba insecta,Neobisium carcinoides,0.001163738,0.001549189
Macrocheles dentatus,Microneta viaria,9.56e-05,0.001863227
Xantholininae sp. (juv),Microneta viaria,0.00144613,0.001863227
fungivorous nematodes,Othius sp. (juv) {m},5.35e-07,0.002792224
Scolopendrella cf. subnuda {m},Dictynidae sp. (juv),0.000200929,0.003308776
Xantholinus sp. (juv) {s},Dictynidae sp. (juv),0.000392277,0.003308776
roots,Agriotes aterrimus (juv),-999,0.003631715
Nesovitrea hammonis,Staphylinidae spec,0.002188587,0.004003596
Nesovitrea hammonis (juv),Staphylinidae spec,0.001439063,0.004003596
Agriotes aterrimus (juv),Gnaphosidae sp. (juv),0.003631715,0.004960839
Athous sp. (juv),Gnaphosidae sp. (juv),0.000875669,0.004960839
Staphylinidae spec,Gnaphosidae sp. (juv),0.004003596,0.004960839
plants,Tropiphorus sp.,-999,0.008260425
roots,Elateridae sp1 (juv) {l},-999,0.01092301
Oxypoda annularis,Xysticus erraticus,0.000715591,0.041920982
Tropiphorus sp.,Xysticus erraticus,0.008260425,0.041920982
Microneta viaria,Molops piceus,0.001863227,0.110875648
Neobisium sp.,Molops piceus,0.001603525,0.110875648
