Prey,Predator,PreyMass,PredatorMass
benthic detritus,Diaptomus sicilis,-999,5.79e-06
Catostomus commersoni,Tropocyclops prasinus,94,6.85e-06
Diaphanosoma birgei,Tropocyclops prasinus,4.01e-05,6.85e-06
Holopedium gibberum,Tropocyclops prasinus,6.82e-05,6.85e-06
Cryptomonas erosa,Mesocyclops edax,4.75e-11,1e-05
Luxilus cornutus,Cyclops vernalis,34,2.24e-05
benthic detritus,Cyclops vernalis,-999,2.24e-05
Bosmina longirostris,Holopedium gibberum,1.55e-06,6.82e-05
Keratella taurocephala,Holopedium gibberum,1e-08,6.82e-05
Salvelinus fontinalis,Holopedium gibberum,203,6.82e-05
Coelastrum cambricum,Epishura lacustris,1.49e-09,0.000122
Crucigenia quadrata,Epishura lacustris,8.23e-11,0.000122
Euastrum sp.,Epishura lacustris,3.21e-09,0.000122
Sphaerocystis schroeteri,Epishura lacustris,1.11e-09,0.000122
Spondylosium planum,Epishura lacustris,8.72e-10,0.000122
Pediastrum tetras,fish fry,4.91e-10,0.016
Spondylosium planum,Semotilus atromaculatus,8.72e-10,21
Cyclotella sp.,Luxilus cornutus,1.05e-10,34
fish eggs,Luxilus cornutus,0.0201,34
