Prey,Predator,PreyMass,PredatorMass
Mallomonas sp.,Botryococcus braunii,5.65e-09,3.64e-11
Peridinium inconspicuum,Botryococcus braunii,5.6e-08,3.64e-11
Botryococcus braunii,Mallomonas sp.,3.64e-11,5.65e-09
Oocyctis sp.,Mallomonas sp.,8.61e-08,5.65e-09
Peridinium inconspicuum,Mallomonas sp.,5.6e-08,5.65e-09
Botryococcus braunii,Gymnodinium palustre,3.64e-11,9.39e-09
Navicula sp.,Gymnodinium palustre,9.01e-10,9.39e-09
Mallomonas sp.,Peridinium inconspicuum,5.65e-09,5.6e-08
Navicula sp.,Peridinium inconspicuum,9.01e-10,5.6e-08
Oocyctis sp.,Peridinium inconspicuum,8.61e-08,5.6e-08
Cryptomonas ovata,Oocyctis sp.,4.75e-11,8.61e-08
Mesocyclops edax,Oocyctis sp.,1e-05,8.61e-08
Botryococcus braunii,Mesocyclops edax,3.64e-11,1e-05
Cryptomonas ovata,Mesocyclops edax,4.75e-11,1e-05
Gymnodinium palustre,Mesocyclops edax,9.39e-09,1e-05
Mallomonas sp.,Mesocyclops edax,5.65e-09,1e-05
