Prey,Predator,PreyMass,PredatorMass
Cyclotella sp.,Scenedesmus sp.,-999,-999
Epithemia zebra,Acnanthidium minutissima,-999,-999
Epithemia zebra,Closterium sp.,-999,-999
Fragilaria vaucheriae,Scenedesmus sp.,-999,-999
Frustulia rhomboides,Cymbella cuspidata,-999,-999
Frustulia rhomboides,Oedogonium sp.,-999,-999
Gomphonema sp.,Acnanthidium minutissima,-999,-999
Gomphonema sp.,Meridion circulare,-999,-999
Gomphonema sp.,Synedra rumpens,-999,-999
Melosira varians,Acnanthidium minutissima,-999,-999
Melosira varians,Synedra rumpens,-999,-999
Nitzschia sp. (large),Unknown green algae filaments,-999,-999
Pinnularia sp. (large),Acnanthidium minutissima,-999,-999
Rhopalodia novae zelandicae,Cymbella cuspidata,-999,-999
Rhopalodia novae zelandicae,Gomphonema berggreni,-999,-999
Rhopalodia novae zelandicae,Pinnularia mesoleptus,-999,-999
Rhopalodia novae zelandicae,Synedra rumpens,-999,-999
Gobiomorphus breviceps,Oligochaeta type I,33.1,4.27e-05
Paranephrops zealandicus,Oligochaeta type I,2.5,4.27e-05
Gobiomorphus breviceps,Pycnocentria sp.,33.1,6.89e-05
Orchymontia sp.,Pycnocentria sp.,0.000695792,6.89e-05
Gobiomorphus breviceps,Cricotopus I ,33.1,0.000251333
Hydrobiosis spathulata/charadera,Cricotopus I ,0.000738755,0.000251333
Psilochorema bidens,Cricotopus I ,0.000271585,0.000251333
Aoteapsyche sp.,Eriopterini sp.,6.11e-05,0.00032664
Epithemia zebra,Larsia II,-999,0.000374514
Aoteapsyche sp.,Gobiomorphus breviceps,6.11e-05,33.1
Hydrobiosis spathulata/charadera,Gobiomorphus breviceps,0.000738755,33.1
