Prey,Predator,PreyMass,PredatorMass
Dictyota menstrualis,Gracilaria sp.,0.000228,0.000228
Lithophyllum sp.,Gracilaria Birdiae,0.000228,0.000228
Protopalythoa variabilis,Ophiura sp.,0.235,0.001
Talitridae,Gammaridae,0.01,0.0022
Neogonodactylus sp.,Eulithidium affine,0.01,0.0035
PhytoP,Eulithidium affine,0.0001,0.0035
Aplysia dactylomela,Amphitoidae,35.59,0.004
Cinachyrella alloclada,Amphitoidae,0.01,0.004
Epialtus brasiliensis,Amphitoidae,0.175,0.004
Cryptonemia crenulata,Neogonodactylus sp.,0.000228,0.01
Cystodytes dellechiajei,Lithopoma phoebium,0.01,0.01
Stramonita haemastoma,Lithopoma phoebium,2.17,0.01
Phallusia nigra,Engina turbinella,0.01,0.19
Stramonita haemastoma,Engina turbinella,2.17,0.19
Zoanthus sociatus,Engina turbinella,0.01,0.19
Sabellidae,Clibanarius antillensis,0.0038,0.29
Phallusia nigra,Hippolyte obliquimanus,0.01,0.434
Protopalythoa variabilis,Hippolyte obliquimanus,0.235,0.434
Protopalythoa variabilis,Columbella mercatoria,0.235,0.8
Polychaeta,Bathygobius soporator,0.0009,1.8
Zooplankton,Bathygobius soporator,0.001,1.8
Lithophyllum sp.,Stramonita haemastoma,0.000228,2.17
Eudistoma vannamei,Tegula viridula,0.01,2.84
Neogonodactylus sp.,Tegula viridula,0.01,2.84
Amphitoidae,Pachygrapsus transversus,0.004,4.35
Stramonita haemastoma,Aplysia dactylomela,2.17,35.59
