Prey,Predator,PreyMass,PredatorMass
Achnanthes grana,Simulium vittatum,7.56e-11,4.23e-06
Achnanthes lutheri,Simulium vittatum,1.32e-10,4.23e-06
Achnanthes minutissima,Simulium vittatum,9.83e-11,4.23e-06
Amphora pediculus,Simulium vittatum,1.89e-11,4.23e-06
Cocconeis pediculus,Simulium vittatum,2.15e-09,4.23e-06
Cocconeis placentula,Simulium vittatum,9.43e-10,4.23e-06
Fragilaria capucina var. capucina,Simulium vittatum,1.77e-10,4.23e-06
Navicula cryptotenella,Simulium vittatum,3.2e-09,4.23e-06
Navicula minima,Simulium vittatum,3.52e-11,4.23e-06
Navicula placentula,Simulium vittatum,4.47e-10,4.23e-06
Navicula viridula,Simulium vittatum,1.45e-10,4.23e-06
Nitzschia inconspicua,Simulium vittatum,1.52e-11,4.23e-06
Nitzschia palea,Simulium vittatum,4.33e-11,4.23e-06
Achnanthes lutheri,Simulium aureum,1.32e-10,1.07e-05
Bacteria,Simulium aureum,-999,1.07e-05
Cocconeis pediculus,Simulium aureum,2.15e-09,1.07e-05
Cocconeis placentula var. euglypta,Simulium aureum,3.58e-09,1.07e-05
Fungi,Simulium aureum,-999,1.07e-05
Achnanthes exigua,Metriocnemus sp. B,3.72e-10,1.31e-05
Achnanthes grana,Metriocnemus sp. B,7.56e-11,1.31e-05
Achnanthes lanceolata,Metriocnemus sp. B,2.09e-10,1.31e-05
Achnanthes lutheri,Metriocnemus sp. B,1.32e-10,1.31e-05
Achnanthes minutissima,Metriocnemus sp. B,9.83e-11,1.31e-05
Amphora inariensis,Metriocnemus sp. B,2.26e-11,1.31e-05
Amphora ovalis,Metriocnemus sp. B,4.46e-10,1.31e-05
Amphora pediculus,Metriocnemus sp. B,1.89e-11,1.31e-05
Bacteria,Metriocnemus sp. B,-999,1.31e-05
Cocconeis pediculus,Metriocnemus sp. B,2.15e-09,1.31e-05
Cocconeis placentula,Metriocnemus sp. B,9.43e-10,1.31e-05
Cocconeis placentula var. euglypta,Metriocnemus sp. B,3.58e-09,1.31e-05
Diatoma mesodon,Metriocnemus sp. B,5.52e-10,1.31e-05
FPOM,Metriocnemus sp. B,-999,1.31e-05
Fragilaria capucina var. capucina,Metriocnemus sp. B,1.77e-10,1.31e-05
Fragilaria pinnata,Metriocnemus sp. B,6.27e-11,1.31e-05
Fungi,Metriocnemus sp. B,-999,1.31e-05
Gomphonema clevei,Metriocnemus sp. B,1.12e-10,1.31e-05
Gomphonema type D,Metriocnemus sp. B,1.12e-11,1.31e-05
Meridion circulare,Metriocnemus sp. B,4.31e-10,1.31e-05
Navicula cryptotenella,Metriocnemus sp. B,3.2e-09,1.31e-05
Navicula minima,Metriocnemus sp. B,3.52e-11,1.31e-05
Navicula placentula,Metriocnemus sp. B,4.47e-10,1.31e-05
Nitzschia fonticola,Metriocnemus sp. B,6.5e-11,1.31e-05
Nitzschia frustulum,Metriocnemus sp. B,4.28e-11,1.31e-05
Nitzschia inconspicua,Metriocnemus sp. B,1.52e-11,1.31e-05
Nitzschia palea,Metriocnemus sp. B,4.33e-11,1.31e-05
Nitzschia paleacea,Metriocnemus sp. B,2.96e-11,1.31e-05
Rhoicosphenia abbreviata,Metriocnemus sp. B,3.06e-11,1.31e-05
Rhopalodia gibba,Metriocnemus sp. B,1.19e-09,1.31e-05
Stauroneis pseudosubobtusoides,Metriocnemus sp. B,1.35e-10,1.31e-05
Achnanthes exigua,Oligochaeta indet.,3.72e-10,1.73e-05
Achnanthes grana,Oligochaeta indet.,7.56e-11,1.73e-05
Achnanthes lanceolata,Oligochaeta indet.,2.09e-10,1.73e-05
Achnanthes lutheri,Oligochaeta indet.,1.32e-10,1.73e-05
Achnanthes minutissima,Oligochaeta indet.,9.83e-11,1.73e-05
Amphora ovalis,Oligochaeta indet.,4.46e-10,1.73e-05
Amphora pediculus,Oligochaeta indet.,1.89e-11,1.73e-05
Bacteria,Oligochaeta indet.,-999,1.73e-05
CPOM,Oligochaeta indet.,-999,1.73e-05
Cocconeis pediculus,Oligochaeta indet.,2.15e-09,1.73e-05
Cocconeis placentula,Oligochaeta indet.,9.43e-10,1.73e-05
Cocconeis placentula var. euglypta,Oligochaeta indet.,3.58e-09,1.73e-05
Cymbella sinuata,Oligochaeta indet.,6.19e-11,1.73e-05
Diatoma mesodon,Oligochaeta indet.,5.52e-10,1.73e-05
Fragilaria capucina var. capucina,Oligochaeta indet.,1.77e-10,1.73e-05
Gomphonema clavatum,Oligochaeta indet.,6.95e-11,1.73e-05
Gomphonema clevei,Oligochaeta indet.,1.12e-10,1.73e-05
Gomphonema type D,Oligochaeta indet.,1.12e-11,1.73e-05
Meridion circulare,Oligochaeta indet.,4.31e-10,1.73e-05
Navicula minima,Oligochaeta indet.,3.52e-11,1.73e-05
Navicula placentula,Oligochaeta indet.,4.47e-10,1.73e-05
Navicula viridula,Oligochaeta indet.,1.45e-10,1.73e-05
Nitzschia dissipata,Oligochaeta indet.,1.66e-10,1.73e-05
Nitzschia fonticola,Oligochaeta indet.,6.5e-11,1.73e-05
Nitzschia inconspicua,Oligochaeta indet.,1.52e-11,1.73e-05
Nitzschia palea,Oligochaeta indet.,4.33e-11,1.73e-05
Nitzschia paleacea,Oligochaeta indet.,2.96e-11,1.73e-05
Rhoicosphenia abbreviata,Oligochaeta indet.,3.06e-11,1.73e-05
Rhopalodia gibba,Oligochaeta indet.,1.19e-09,1.73e-05
Stauroneis pseudosubobtusoides,Oligochaeta indet.,1.35e-10,1.73e-05
Synedra ulna,Oligochaeta indet.,5e-09,1.73e-05
Achnanthes exigua,Thienemanniella spp.,3.72e-10,2.44e-05
Achnanthes grana,Thienemanniella spp.,7.56e-11,2.44e-05
Achnanthes lanceolata,Thienemanniella spp.,2.09e-10,2.44e-05
Achnanthes minutissima,Thienemanniella spp.,9.83e-11,2.44e-05
Amphora inariensis,Thienemanniella spp.,2.26e-11,2.44e-05
Amphora ovalis,Thienemanniella spp.,4.46e-10,2.44e-05
Amphora pediculus,Thienemanniella spp.,1.89e-11,2.44e-05
Cocconeis pediculus,Thienemanniella spp.,2.15e-09,2.44e-05
Cocconeis placentula var. euglypta,Thienemanniella spp.,3.58e-09,2.44e-05
Cymbella sinuata,Thienemanniella spp.,6.19e-11,2.44e-05
Diatoma mesodon,Thienemanniella spp.,5.52e-10,2.44e-05
FPOM,Thienemanniella spp.,-999,2.44e-05
Fragilaria capucina var. capucina,Thienemanniella spp.,1.77e-10,2.44e-05
Fragilaria pinnata,Thienemanniella spp.,6.27e-11,2.44e-05
Fungi,Thienemanniella spp.,-999,2.44e-05
Gomphonema clavatum,Thienemanniella spp.,6.95e-11,2.44e-05
Meridion circulare,Thienemanniella spp.,4.31e-10,2.44e-05
Navicula cryptotenella,Thienemanniella spp.,3.2e-09,2.44e-05
Navicula elginensis,Thienemanniella spp.,2.47e-10,2.44e-05
Navicula minima,Thienemanniella spp.,3.52e-11,2.44e-05
Navicula viridula,Thienemanniella spp.,1.45e-10,2.44e-05
Nitzschia fonticola,Thienemanniella spp.,6.5e-11,2.44e-05
Nitzschia frustulum,Thienemanniella spp.,4.28e-11,2.44e-05
Nitzschia inconspicua,Thienemanniella spp.,1.52e-11,2.44e-05
Nitzschia palea,Thienemanniella spp.,4.33e-11,2.44e-05
Nitzschia paleacea,Thienemanniella spp.,2.96e-11,2.44e-05
Rhoicosphenia abbreviata,Thienemanniella spp.,3.06e-11,2.44e-05
Rhopalodia gibba,Thienemanniella spp.,1.19e-09,2.44e-05
Stauroneis pseudosubobtusoides,Thienemanniella spp.,1.35e-10,2.44e-05
Synedra ulna,Thienemanniella spp.,5e-09,2.44e-05
Eukiefferiella minor,Clinocera stagnalis,4.45e-05,3.67e-05
Metriocnemus sp. B,Clinocera stagnalis,1.31e-05,3.67e-05
Prosimulium ursinum,Clinocera stagnalis,0.001350163,3.67e-05
Achnanthes exigua,Eukiefferiella minor,3.72e-10,4.45e-05
Achnanthes minutissima,Eukiefferiella minor,9.83e-11,4.45e-05
Amphora inariensis,Eukiefferiella minor,2.26e-11,4.45e-05
Amphora ovalis,Eukiefferiella minor,4.46e-10,4.45e-05
Amphora pediculus,Eukiefferiella minor,1.89e-11,4.45e-05
CPOM,Eukiefferiella minor,-999,4.45e-05
Cocconeis placentula,Eukiefferiella minor,9.43e-10,4.45e-05
Cocconeis placentula var. euglypta,Eukiefferiella minor,3.58e-09,4.45e-05
Cymbella sinuata,Eukiefferiella minor,6.19e-11,4.45e-05
Diatoma mesodon,Eukiefferiella minor,5.52e-10,4.45e-05
FPOM,Eukiefferiella minor,-999,4.45e-05
Fragilaria capucina var. capucina,Eukiefferiella minor,1.77e-10,4.45e-05
