Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,Echinometra lucunter,0.000228,0.01
Bachelotia sp,Echinometra lucunter,0.000228,0.01
Caulerpa racemosa,Echinometra lucunter,0.000228,0.01
Gelidium sp.,Echinometra lucunter,0.000228,0.01
Malacoctenus delalandii,Echinometra lucunter,0.01,0.01
Sargassum cymosum,Echinometra lucunter,0.000228,0.01
Caulerpa racemosa,Isopoda,0.000228,0.01
Gelidium sp.,Isopoda,0.000228,0.01
Sargassum cymosum,Isopoda,0.000228,0.01
Ulva lactuca,Isopoda,0.000228,0.01
Acanthophora spicifera,Lottia subrugosa,0.000228,0.01
Sargassum cymosum,Lottia subrugosa,0.000228,0.01
Bachelotia sp,Malacoctenus delalandii,0.000228,0.01
Caulerpa racemosa,Malacoctenus delalandii,0.000228,0.01
Isopoda,Malacoctenus delalandii,0.01,0.01
Sargassum cymosum,Malacoctenus delalandii,0.000228,0.01
Tanaidacea,Malacoctenus delalandii,0.01,0.01
Ulva lactuca,Malacoctenus delalandii,0.000228,0.01
Acanthophora spicifera,Tanaidacea,0.000228,0.01
Bachelotia sp,Tanaidacea,0.000228,0.01
Caulerpa racemosa,Tanaidacea,0.000228,0.01
Gelidium sp.,Tanaidacea,0.000228,0.01
Sargassum cymosum,Tanaidacea,0.000228,0.01
Ulva lactuca,Tanaidacea,0.000228,0.01
Zooplankton,Tanaidacea,0.001,0.01
Sargassum cymosum,Pachygrapsus transversus,0.000228,0.93
Polychaeta,Stramonita haemastoma,0.01,3.8
