Prey,Predator,PreyMass,PredatorMass
Perla bipunctata,Chironomidae,0.005433,0.000110525
Gyrinidae,Empididae,0.000806916,0.000176432
Gyrinidae,Silo pallipes,0.000806916,0.000198415
Siphonoperla torrentium,Silo pallipes,0.000391709,0.000198415
Oligochaeta,Protonemura meyeri,0.000245415,0.000210789
Gyrinidae,Elmis aenea,0.000806916,0.000363798
Isoperla grammatica,Elmis aenea,0.000375824,0.000363798
FPOM,Calopteryx splendens,-999,0.000383
Gomphonema,Calopteryx splendens,1.87e-10,0.000383
Peronia fibula,Calopteryx splendens,5.62e-10,0.000383
Chloroperla tripunctata,Baetis rhodani,0.000732336,0.000435956
Perla bipunctata,Baetis rhodani,0.005433,0.000435956
Salmo trutta,Baetis rhodani,3.370160368,0.000435956
Calopteryx splendens,Tipulidae,0.000383,0.0004928
Chloroperla tripunctata,Tipulidae,0.000732336,0.0004928
Gyrinidae,Tipulidae,0.000806916,0.0004928
Empididae,Tanypodinae,0.000176432,0.000708741
CPOM,Chloroperla tripunctata,-999,0.000732336
Baetis,Philopotamus montanus,3.73e-05,0.002216887
Philopotamus montanus,Salmo trutta,0.002216887,3.370160368
