Prey,Predator,PreyMass,PredatorMass
Achnanthes oblongella,Empididae,2.35e-10,4.31e-05
Eunotia vanheurckii,Empididae,7.37e-10,4.31e-05
Hannaea arcus,Empididae,5.79e-09,4.31e-05
Synedra minuscula,Empididae,5.35e-09,4.31e-05
Achnanthes modestiformis,Elmis aenea,2.4e-10,0.000197488
Gomphonema angustatum,Elmis aenea,7.98e-10,0.000197488
Hannaea arcus,Elmis aenea,5.79e-09,0.000197488
CPOM,Chironomidae,-999,0.000198873
Eunotia,Chironomidae,1.02e-10,0.000198873
Achnanthes minutissima,Amphinemura sulcicollis,2.39e-10,0.000296704
Achnanthes oblongella,Amphinemura sulcicollis,2.35e-10,0.000296704
Eunotia,Amphinemura sulcicollis,1.02e-10,0.000296704
Fragilaria vaucheriae,Leuctra inermis,8.75e-10,0.000297568
Hannaea arcus,Leuctra inermis,5.79e-09,0.000297568
Tabellaria flocculosa,Leuctra inermis,1.33e-09,0.000297568
Achnanthes modestiformis,Leuctra hippopus,2.4e-10,0.000336861
Eunotia,Leuctra hippopus,1.02e-10,0.000336861
Synedra minuscula,Leuctra hippopus,5.35e-09,0.000336861
Achnanthes modestiformis,Tipulidae,2.4e-10,0.000434495
CPOM,Tipulidae,-999,0.000434495
Eunotia vanheurckii,Tipulidae,7.37e-10,0.000434495
Achnanthes oblongella,Limnius volckmari,2.35e-10,0.000442235
Gomphonema angustatum,Limnius volckmari,7.98e-10,0.000442235
Achnanthes oblongella,Baetis rhodani,2.35e-10,0.000475459
Eunotia,Baetis rhodani,1.02e-10,0.000475459
Eunotia incisa,Simuliidae,1.37e-09,0.000485135
Achnanthes minutissima,Brachyptera risi,2.39e-10,0.001010928
Eunotia incisa,Brachyptera risi,1.37e-09,0.001010928
Eunotia vanheurckii,Brachyptera risi,7.37e-10,0.001010928
Fragilaria vaucheriae,Rhithrogena semicolorata,8.75e-10,0.001085472
Synedra minuscula,Rhithrogena semicolorata,5.35e-09,0.001085472
Eunotia vanheurckii,Ecdyonurus dispar,7.37e-10,0.001302807
Ecdyonurus dispar,Salmo trutta,0.001302807,5.838570413
Isoperla grammatica,Salmo trutta,0.000955652,5.838570413
Limnius volckmari,Salmo trutta,0.000442235,5.838570413
Protonemura meyeri,Salmo trutta,0.000773298,5.838570413
