Prey,Predator,PreyMass,PredatorMass
Fucus,PhytoP,0.000228,0.0001
Eteone longa,Fucus,0.0025,0.000228
Fucus,Ralfsia verrucosa,0.000228,0.000228
Ralfsia fungiformis,Ralfsia verrucosa,0.000228,0.000228
Zooplankton,Fucus,0.001,0.000228
Eteone longa,Zooplankton,0.0025,0.001
Ralfsia verrucosa,Zooplankton,0.000228,0.001
Fucus,Eteone longa,0.000228,0.0025
PhytoP,Eteone longa,0.0001,0.0025
Polychaeta,Polydora websteri,0.0017,0.0042
Ralfsia fungiformis,Polydora websteri,0.000228,0.0042
PhytoP,Nematoda,0.0001,0.01
PhytoP,Littorina saxatilis,0.0001,0.0578
Polychaeta,Hediste diversicolor,0.0017,0.0833
PhytoP,Gammarus oceanicus,0.0001,0.1116
