Prey,Predator,PreyMass,PredatorMass
Asteronema breviarticulatum,Chaetomorpha gracilis,0.000228,0.000228
PhytoP,Asteronema breviarticulatum,0.0001,0.000228
PhytoP,Dictyota sp,0.0001,0.000228
Zooplankton,Asteronema breviarticulatum,0.001,0.000228
Asteronema breviarticulatum,Zooplankton,0.000228,0.001
Bathygobius soporator,Zooplankton,0.5,0.001
Bathygobius soporator,Sebidae,0.5,0.01
Asteronema breviarticulatum,Stramonita haemastoma,0.000228,6.9
Fissurella clenchi,Stramonita haemastoma,0.31,6.9
Perna perna,Stramonita haemastoma,0.01,6.9
Sargassum cymosum,Stramonita haemastoma,0.000228,6.9
