Prey,Predator,PreyMass,PredatorMass
Asteroids,Stomatopods,240,4
Echinoids,Stomatopods,57,4
Holothurians,Stomatopods,40,4
Isopoda,Stomatopods,0.14,4
Squids,Stomatopods,450,4
Zooplankton,Stomatopods,1e-08,4
Bivalvia,Hermit crabs,6.9,5
Hydrozoans,Pycnogonids,9.83,5
Sea Fan,Pycnogonids,22.47,5
Sea anemones,Pycnogonids,18.4,5
Zooplankton,Hermit crabs,1e-08,5
Amphipoda,Polychaetes,5,6
Microfauna,Polychaetes,0.3367,6
Ophiuroids,Polychaetes,23,6
Phytoplankton,Polychaetes,5e-10,6
Sea anemones,Polychaetes,18.4,6
Zooplankton,Polychaetes,1e-08,6
Benthic algae,Chitons,1e-10,6.3
Phytoplankton,Bivalvia,5e-10,6.9
Hermit crabs,Gastropoda,5,9.0875
Benthic algae,Parablennius marmoreus,1e-10,10
Hydrozoans,Holacanthus ciliaris,9.83,10
Phytoplankton,Barnacles,5e-10,10
Symbiotic algae,Holacanthus ciliaris,3e-10,10
Zooplankton,Bryozoans,1e-08,12.3
Isopoda,Labrisomus guppyi ,0.14,15.107485
Zooplankton,Sea Fan,1e-08,22.47
Zooplankton,Ophiuroids,1e-08,23
Symbiotic algae,Stony corals,3e-10,36.47
Detritus,Stegastes leucostictus,-999,50
Entomacrodus nigricans,Hypoplectrus aberrans,13,50
Isopoda,Xyrichtys splendens,0.14,50
Ophioblennius atlanticus,Hypoplectrus aberrans,35,50
Symbiotic algae,Stegastes leucostictus,3e-10,50
Isopoda,Stegastes variabillis,0.14,54
Sponges,Stegastes variabillis,184,54
Symbiotic algae,Stegastes variabillis,3e-10,54
Benthic algae,Echinoids,1e-10,57
Sponges,Echinoids,184,57
Stony corals,Echinoids,36.47,57
Ophiuroids,Crabs,23,58.23
Phytoplankton,Crabs,5e-10,58.23
Zooplankton,Crabs,1e-08,58.23
Isopoda,Hypoplectrus puella,0.14,64
Ophioblennius atlanticus,Hypoplectrus chlorurus,35,64
Parablennius marmoreus,Hypoplectrus chlorurus,10,64
Scartella cristata,Hypoplectrus chlorurus,27,64
Scartella cristata,Hypoplectrus puella,27,64
Haemulon carbonarium,Antennarius multiocellatus,861,70
Holacanthus tricolor,Scorpaenodes caribbaeus,1988,80
Pycnogonids,Canthigaster rostrata,5,82
Ophioblennius atlanticus,Hypoplectrus nigricans,35,90
Parablennius marmoreus,Hypoplectrus nigricans,10,90
Phytoplankton,Tunicates,5e-10,90
Scartella cristata,Hypoplectrus nigricans,27,90
Chitons,Sphoeroides spengleri,6.3,92
Ophiuroids,Sphoeroides spengleri,23,92
Shrimps,Strongylura timucu,12,110
Shrimps,Chaetodon sedentarius,12,130
Polychaetes,Chaetodon striatus,6,164
Amphipoda,Stegastes fuscus,5,168
Hermit crabs,Stegastes fuscus,5,168
Symbiotic algae,Stegastes fuscus,3e-10,168
Acanthurus coeruleus,Sargocentron vexillarium,983,181
Scaphopoda,Haemulon aurolineatum,4.3,188
Sea Fan,Cantherhines pullus,22.47,220
Gastropoda,Xyrichtys novacula,9.0875,230
Scaphopoda,Xyrichtys novacula,4.3,230
Zooplankton,Halichoeres bivittatus,1e-08,230
Echinoids,Asteroids,57,240
Amphipoda,Eucinostomus argenteus,5,290
Crabs,Eucinostomus argenteus,58.23,290
Jenkinsia lamprotaenia,Hemiramphus brasiliensis,13,298
Zooplankton,Sea Birds,1e-08,310
Hypoatherina harringtonensis,Sparisoma aurofrenatum,11,324
Stony corals,Sparisoma aurofrenatum,36.47,324
Stomatopods,Mulloidichthys martinicus,4,440
Zooplankton,Squids,1e-08,450
Hermit crabs,Equetus punctatus,5,460
Gastropoda,Haemulon flavolineatum,9.0875,480
Isopoda,Haemulon flavolineatum,0.14,480
Sipunculid worms,Haemulon flavolineatum,12.36,480
Sphoeroides spengleri,Cephalopholis fulva,92,540
Chitons,Holocentrus rufus,6.3,583
Benthic algae,Diplodus argenteus caudimacula,1e-10,600
Crabs,Diplodus argenteus caudimacula,58.23,600
Sphoeroides spengleri,Ogcocephalus nasutus,92,641
Haemulon sciurus,Cephalopholis cruentata,1185,691
Jenkinsia lamprotaenia,Heteropriacanthus cruentatus,13,700
Zooplankton,Anisotremus virginicus,1e-08,850
Ophioblennius atlanticus,Haemulon carbonarium,35,861
