Prey,Predator,PreyMass,PredatorMass
Corallina sp.,Idotea,0.000228,0.0001
Sphacelaria sp.,Idotea,0.000228,0.0001
Acanthophora spicifera,Eulithidium affine,0.000228,0.0002
Amphiroa sp.,Eulithidium affine,0.000228,0.0002
Gracilaria Birdiae,Eulithidium affine,0.000228,0.0002
Valonia aegagropila,Eulithidium affine,0.000228,0.0002
Acanthophora spicifera,Tanaidacea,0.000228,0.0005
Corallina sp.,Tanaidacea,0.000228,0.0005
Gracilaria sp.,Tanaidacea,0.000228,0.0005
Gracilaria Birdiae,Gammaridae,0.000228,0.0008
Ulva lactuca,Gammaridae,0.000228,0.0008
Cryptonemia crenulata,Ostracoda,0.000228,0.001
Sabellidae,Ostracoda,0.006,0.001
Zooplankton,Brachidontes sp.,0.001,0.001
Bryopsis pennata,Fissurella rosea,0.000228,0.0014
Zooplankton,Fissurella rosea,0.001,0.0014
Acanthophora spicifera,Amphitoidae,0.000228,0.002
Amphiroa sp.,Amphitoidae,0.000228,0.002
Corallina sp.,Aplysia dactylomela,0.000228,0.002
Plocamium brasiliense,Amphitoidae,0.000228,0.002
Plocamium brasiliense,Aplysia dactylomela,0.000228,0.002
Sphacelaria sp.,Amphitoidae,0.000228,0.002
Sphacelaria sp.,Aplysia dactylomela,0.000228,0.002
Ulva lactuca,Aplysia dactylomela,0.000228,0.002
Sphacelaria sp.,Isopoda,0.000228,0.0027
Plocamium brasiliense,Ophiura sp.,0.000228,0.0028
Acanthophora spicifera,Polychaeta,0.000228,0.0045
Amphiroa sp.,Polychaeta,0.000228,0.0045
Gammaridae,Polychaeta,0.0008,0.0045
Sphacelaria sp.,Polychaeta,0.000228,0.0045
Ulva lactuca,Polychaeta,0.000228,0.0045
Bryopsis pennata,Ischnochiton striolatus,0.000228,0.01
Dictyota mertensii,Ischnochiton striolatus,0.000228,0.01
PhytoP,Siderastrea sp.,0.0001,0.01
Plocamium brasiliense,Ischnochiton striolatus,0.000228,0.01
Zooplankton,Phallusia nigra,0.001,0.01
Acanthophora spicifera,Abudefduf saxatilis,0.000228,0.11
Tanaidacea,Abudefduf saxatilis,0.0005,0.11
Amphitoidae,Clibanarius antillensis,0.002,0.168
Plocamium brasiliense,Clibanarius antillensis,0.000228,0.168
Plocamium brasiliense,Epialtus brasiliensis,0.000228,0.193
Cryptonemia crenulata,Cerithium atratum,0.000228,1.26
Hypnea musciformis,Cerithium atratum,0.000228,1.26
Valonia aegagropila,Cerithium atratum,0.000228,1.26
Zooplankton,Stramonita haemastoma,0.001,2.42
Corallina sp.,Tegula viridula,0.000228,3.04
Gracilaria Birdiae,Tegula viridula,0.000228,3.04
Plocamium brasiliense,Tegula viridula,0.000228,3.04
Cryptonemia crenulata,Pachygrapsus transversus,0.000228,4.35
Gracilaria sp.,Pachygrapsus transversus,0.000228,4.35
Plocamium brasiliense,Pachygrapsus transversus,0.000228,4.35
Ulva lactuca,Pachygrapsus transversus,0.000228,4.35
