Prey,Predator,PreyMass,PredatorMass
PhytoP,Zooplankton,0.0001,0.001
Caulerpa racemosa,Ophiura sp.,0.000228,0.0018
Cryptonemia crenulata,Ophiura sp.,0.000228,0.0018
Dictyopteris delicatula,Ophiura sp.,0.000228,0.0018
Lobophora variegata,Ophiura sp.,0.000228,0.0018
Plocamium brasiliense,Ophiura sp.,0.000228,0.0018
Sargassum vulgare,Ophiura sp.,0.000228,0.0018
Sphacelaria sp.,Ophiura sp.,0.000228,0.0018
Caulerpa scalpelliformis,Fissurella rosea,0.000228,0.0079
Cryptonemia crenulata,Fissurella rosea,0.000228,0.0079
Sargassum vulgare,Fissurella rosea,0.000228,0.0079
Ulva lactuca,Fissurella rosea,0.000228,0.0079
Zooplankton,Fissurella rosea,0.001,0.0079
PhytoP,Cinachyrella alloclada,0.0001,0.01
Zooplankton,Eudistoma vannamei,0.001,0.01
Cryptonemia crenulata,Epialtus brasiliensis,0.000228,0.098
Plocamium brasiliense,Epialtus brasiliensis,0.000228,0.098
Clibanarius antillensis,Anemonia sargassensis,0.234,0.77
Eulithidium affine,Anemonia sargassensis,0.01,0.77
Gammaridae,Anemonia sargassensis,0.84,0.77
Talitridae,Anemonia sargassensis,0.0024,0.77
Caulerpa racemosa,Gammaridae,0.000228,0.84
Caulerpa scalpelliformis,Gammaridae,0.000228,0.84
Dictyopteris delicatula,Gammaridae,0.000228,0.84
Lobophora variegata,Gammaridae,0.000228,0.84
Plocamium brasiliense,Gammaridae,0.000228,0.84
Zooplankton,Stramonita haemastoma,0.001,2.32
