Prey,Predator,PreyMass,PredatorMass
mykorrhiza,Enchytraeidae,-999,-999
dead organic matter,bacteria,-999,9.5e-16
roots,root feeding nematodes,-999,2.35e-07
Enchytraeidae,Oribatida sp. (juv),-999,7.36e-07
bacterivorous nematodes,predacious nematodes,8.52e-07,3.56e-06
root feeding nematodes,Suctobelbella sp.,2.35e-07,6.17e-06
mykorrhiza,Oppiella falcata,-999,6.68e-06
algae,Brachychthoniidae spp.,-999,7.11e-06
algae,Allacma fusca,-999,1.02e-05
roots,Allacma fusca,-999,1.02e-05
amoebae,Willemia aspinata,2.8e-08,1.46e-05
omnivorous nematodes,Oppiella subpectinata,6.02e-05,1.52e-05
algae,Sphaeridia pumilis,-999,1.52e-05
leaf litter,Megalothorax minimus,-999,1.52e-05
plants,Sphaeridia pumilis,-999,1.52e-05
fungivorous nematodes,Veigaia nemorensis (juv),5.35e-07,1.79e-05
amoebae,Chamobates borealis,2.8e-08,1.99e-05
mykorrhiza,Chamobates borealis,-999,1.99e-05
omnivorous nematodes,Trachytes aegrota (juv) {s},6.02e-05,2.42e-05
fungivorous nematodes,Trachytes aegrota,5.35e-07,3.7e-05
predacious nematodes,Trachytes aegrota,3.56e-06,3.7e-05
root feeding nematodes,Trachytes aegrota,2.35e-07,3.7e-05
predacious nematodes,Uropoda cassidea (juv),3.56e-06,3.95e-05
mykorrhiza,Carabodes labyrinthicus,-999,4.35e-05
plants,Carabodes labyrinthicus,-999,4.35e-05
roots,Carabodes labyrinthicus,-999,4.35e-05
Rhodacarus agrestis,Lysigamasus lapponicus,1.55e-05,5.21e-05
bacteria,omnivorous nematodes,9.5e-16,6.02e-05
Mesaphorura macrochaeta,Linyphiidae cf Erigoniinae (juv) {s},1.46e-05,8.19e-05
fungivorous nematodes,Nothrus silvestris,5.35e-07,8.43e-05
Trachytes aegrota,Anthicidae sp.,3.7e-05,0.000122167
mykorrhiza,Scutigerella immaculata {m},-999,0.000203722
plants,Scutigerella immaculata {m},-999,0.000203722
roots,Scutigerella immaculata {m},-999,0.000203722
Dalopius marginatus (juv) {m},Robertus lividus (juv) {m},0.000184087,0.000206594
Sphaeridia pumilis,Robertus lividus (juv) {m},1.52e-05,0.000206594
Mesaphorura macrochaeta,Hahniidae sp. (juv),1.46e-05,0.00062287
Dicyrtomina ornata,Atheta fungi,2.68e-05,0.00069019
Megalothorax minimus,Atheta fungi,1.52e-05,0.00069019
Mesaphorura sp.,Atheta fungi,1.46e-05,0.00069019
Pachylaelaps cf. vexillifer,Atheta fungi,4.12e-05,0.00069019
Uropoda cassidea (juv),Atheta fungi,3.95e-05,0.00069019
Mesaphorura macrochaeta,Asthenargus paganus,1.46e-05,0.001033517
Mesaphorura macrochaeta,Monocephalus fuscipes,1.46e-05,0.001036461
Asthenargus paganus,Erigonella hiemalis,0.001033517,0.001322539
Monocephalus fuscipes,Erigonella hiemalis,0.001036461,0.001322539
Scolytidae sp.,Erigonella hiemalis,0.001026419,0.001322539
Anthicidae sp.,Neobisium sp.,0.000122167,0.001603525
Nargus anisotomoides,Neobisium sp.,0.001385543,0.001603525
Scolytidae sp.,Neobisium sp.,0.001026419,0.001603525
Uropoda cassidea (juv),Neobisium sp.,3.95e-05,0.001603525
Xantholinus sp. (juv) {m},Neobisium sp.,0.001552369,0.001603525
Nargus anisotomoides,Ceratinella brevis,0.001385543,0.001816109
Xantholininae sp. (juv),Ceratinella brevis,0.00144613,0.001816109
Xantholinus sp. (juv) {m},Ceratinella brevis,0.001552369,0.001816109
Nargus anisotomoides,Microneta viaria,0.001385543,0.001863227
Uroseius cylindricus (juv),Microneta viaria,2.39e-05,0.001863227
Asthenargus paganus,Gyrohypnus sp. (juv),0.001033517,0.001929925
Asthenargus paganus,Micrargus herbigradus,0.001033517,0.001961535
Xantholininae sp. (juv),Micrargus herbigradus,0.00144613,0.001961535
Xantholinus sp. (juv) {m},Micrargus herbigradus,0.001552369,0.001961535
Uroseius cylindricus (juv),Tenuiphantes tenuis,2.39e-05,0.001997645
Ceratinella brevis,Robertus scoticus,0.001816109,0.00204428
Scutigerella immaculata {m},Robertus scoticus,0.000203722,0.00204428
Trichoniscus pusillus {m},Robertus scoticus,0.000404192,0.00204428
Uroseius cylindricus,Othius sp. (juv) {m},4.03e-05,0.002792224
bacterivorous nematodes,Othius sp. (juv) {m},8.52e-07,0.002792224
fungivorous nematodes,Othius sp. (juv) {m},5.35e-07,0.002792224
Ceratinella brevis,Malthodes sp. (juv),0.001816109,0.004000437
Dalopius marginatus (juv) {m},Malthodes sp. (juv),0.000184087,0.004000437
Linyphiidae cf Erigoniinae (juv) {s},Malthodes sp. (juv),8.19e-05,0.004000437
Lithobius sp.,Malthodes sp. (juv),0.00359344,0.004000437
Micrargus herbigradus,Malthodes sp. (juv),0.001961535,0.004000437
Pachylaelaps cf. vexillifer,Malthodes sp. (juv),4.12e-05,0.004000437
Robertus scoticus,Malthodes sp. (juv),0.00204428,0.004000437
Tenuiphantes tenuis,Malthodes sp. (juv),0.001997645,0.004000437
Uroseius cylindricus,Malthodes sp. (juv),4.03e-05,0.004000437
plants,Malthodes sp. (juv),-999,0.004000437
Nargus anisotomoides,Staphylinidae spec,0.001385543,0.004003596
Neobisium sp.,Staphylinidae spec,0.001603525,0.004003596
roots,Adrastus sp. (juv),-999,0.005740155
Adrastus sp. (juv),Phalangiidae sp. (juv),0.005740155,0.005966949
Adrastus sp. (juv),Amaurobius sp. (juv),0.005740155,0.012068147
Nargus anisotomoides,Amaurobius sp. (juv),0.001385543,0.012068147
