Prey,Predator,PreyMass,PredatorMass
Diaphanosoma birgei,Gymnodinium palustre,4.01e-05,9.39e-09
Cryptomonas erosa,Peridinium inconspicuum,4.75e-11,5.6e-08
Diaphanosoma birgei,Peridinium inconspicuum,4.01e-05,5.6e-08
Rhabdoderma lineare,Tropocyclops prasinus,7.68e-11,6.85e-06
Bosmina longirostris,Asplanchna sp.,1.55e-06,7.35e-06
Coregonus clupeaformis,Asplanchna sp.,1875,7.35e-06
Cryptomonas erosa,Asplanchna sp.,4.75e-11,7.35e-06
Semotilus corporalis,Asplanchna sp.,260,7.35e-06
Conochiloides dossuarius,Daphnia galeata,1.83e-06,1e-05
Conochiloides unicornis,Daphnia longiremis,3.18e-07,1e-05
Epishura lacustris,Daphnia longiremis,0.000122,1e-05
Ictalurus nebulosus,Daphnia galeata,225,1e-05
Lepomis gibbosus,Daphnia galeata,50,1e-05
Micropterus dolomieui,Daphnia galeata,193,1e-05
Polyarthra major,Daphnia catawba,8.55e-07,1e-05
Daphnia longiremis,Diaptomus minutus,1e-05,1.44e-05
Keratella taurocephala,Diaptomus minutus,1e-08,1.44e-05
Peridinium cinctum,Diaptomus minutus,5.6e-08,1.44e-05
Trichocerca cylindrica,Diaptomus minutus,2.5e-07,1.44e-05
Micropterus dolomieui,Cyclops vernalis,193,2.24e-05
Peridinium inconspicuum,Holopedium gibberum,5.6e-08,6.82e-05
Polyarthra major,Holopedium gibberum,8.55e-07,6.82e-05
Asplanchna sp.,Epishura lacustris,7.35e-06,0.000122
Coelosphaerium pallidum,Epishura lacustris,7.29e-11,0.000122
Ictalurus nebulosus,Epishura lacustris,225,0.000122
Prosopium cylindraceum,Epishura lacustris,1070,0.000122
Prosopium cylindraceum,fish fry,1070,0.016
fish eggs,Osmerus mordax,0.0201,4
Peridinium cinctum,Notemigonus crysoleucas,5.6e-08,29.3
Quadrigula closterioides,Micropterus dolomieui,9.48e-10,193
fish eggs,Coregonus artedii,0.0201,320
