Prey,Predator,PreyMass,PredatorMass
Conochiloides unicornis,Daphnia catawba,3.18e-07,1e-05
Cyclops bicuspidatus,Daphnia catawba,2.24e-05,1e-05
Tropocyclops prasinus,Daphnia galeata,6.85e-06,1e-05
fish eggs,Daphnia catawba,0.0201,1e-05
Cyclops bicuspidatus,Diaptomus minutus,2.24e-05,1.44e-05
Ploesoma truncatum,Diaptomus minutus,4.92e-07,1.44e-05
fish eggs,Diaptomus minutus,0.0201,1.44e-05
Holopedium gibberum,Cyclops bicuspidatus,6.82e-05,2.24e-05
benthic detritus,Holopedium gibberum,-999,6.82e-05
Spondylosium planum,fish fry,8.72e-10,0.016
Catostomus commersoni,Luxilus cornutus,261,8
Mallomonas sp.,Semotilus atromaculatus,5.65e-09,51
