Prey,Predator,PreyMass,PredatorMass
Navicula menisculus,Navicula cryptotenella,8.84e-10,1.27e-09
Gyrinidae,Empididae,0.002682289,4.31e-05
Plectrocnemia conspersa,Empididae,0.00345767,4.31e-05
Thymallus thymallus,Empididae,133.4134549,4.31e-05
Rutilus rutilus,Pisidium,8.46924,5.99e-05
Salmo trutta,Hydroptila,2.974131502,7.98e-05
Calopteryx splendens,Oulimnius tuberculatus,0.010609633,0.00011215
Gyrinidae,Oulimnius tuberculatus,0.002682289,0.00011215
Rutilus rutilus,Oulimnius tuberculatus,8.46924,0.00011215
Salmo trutta,Oulimnius tuberculatus,2.974131502,0.00011215
Anguilla anguilla,Simuliidae,27.35048815,0.000122304
Aphelocheirus aestivalis,Simuliidae,0.002450068,0.000122304
Bithynia leachii,Simuliidae,0.002304789,0.000122304
Oligochaeta,Simuliidae,0.000492218,0.000122304
Plectrocnemia conspersa,Simuliidae,0.00345767,0.000122304
Serratella ignita,Simuliidae,0.000445625,0.000122304
Tipulidae,Simuliidae,0.000738575,0.000122304
CPOM,Ceratopogonidae,-999,0.000155712
Gyrinidae,Ceratopogonidae,0.002682289,0.000155712
Oligochaeta,Ceratopogonidae,0.000492218,0.000155712
Platichthys flesus,Ceratopogonidae,37.5,0.000155712
Plectrocnemia conspersa,Ceratopogonidae,0.00345767,0.000155712
Baetis niger,Dicranota,0.000387472,0.000163079
Ceratopogonidae,Elmis aenea,0.000155712,0.000238049
Platichthys flesus,Elmis aenea,37.5,0.000238049
Rutilus rutilus,Elmis aenea,8.46924,0.000238049
Serratella ignita,Elmis aenea,0.000445625,0.000238049
Gyrinidae,Chironomidae,0.002682289,0.000309467
Limnius volckmari,Chironomidae,0.000561463,0.000309467
Calopteryx splendens,Baetis niger,0.010609633,0.000387472
Gyrinidae,Baetis niger,0.002682289,0.000387472
Hydracarina,Baetis niger,8.6e-05,0.000387472
Platichthys flesus,Baetis niger,37.5,0.000387472
Oligochaeta,Leuctra geniculata,0.000492218,0.000407718
