Prey,Predator,PreyMass,PredatorMass
Cocconeis sp.,Blue-green algae,-999,-999
Cocconeis sp.,Frustulia rhomboides,-999,-999
Cocconeis sp.,Green algae unid.,-999,-999
Cocconeis sp.,Melosira italica/distans,-999,-999
Cymbella minuta,Frustulia rhomboides,-999,-999
Cymbella minuta,Meridion circulare,-999,-999
Cymbella minuta,Pinnularia sp. (large),-999,-999
Epithemia sorex,Acnantidium lanceolata,-999,-999
Epithemia sorex,Acnantidium minutissima,-999,-999
Epithemia sorex,Frustulia rhomboides,-999,-999
Epithemia sorex,Gomphonema subclavatum,-999,-999
Epithemia sorex,Green algae unid.,-999,-999
Epithemia sorex,Microspora sp.,-999,-999
Epithemia sorex,Navicula cryptocephala,-999,-999
Epithemia sorex,Pinnularia mesoleptus,-999,-999
Epithemia zebra,Acnantidium minutissima,-999,-999
Epithemia zebra,Cymbella aspera,-999,-999
Epithemia zebra,Eunotia spp.,-999,-999
Gomphoneis herculeana,Gomphonema sp.,-999,-999
Gomphoneis herculeana,Melosira italica/distans,-999,-999
Gomphoneis herculeana,Oedogonium sp.,-999,-999
Gomphoneis herculeana,Synedra rumpens,-999,-999
Helicopsyche albescens,Acroperla trivacuata,0.000270389,-999
Hydrobiosis type 'Black Pronotum',Acroperla trivacuata,4.3e-05,-999
Navicula avenacea,Melosira italica/distans,-999,-999
Rhoicosphenia curvata,Navicula rhynchocephala,-999,-999
Rhopalodia novae zelandicae,Epithemia sorex,-999,-999
Rhopalodia novae zelandicae,Unknown green algae filaments,-999,-999
Unidentified detritus,Gomphonema berggreni,-999,-999
Archichauliodes diversus,Oligochaeta type I,0.005028481,2.85e-05
Galaxiidae anomalus,Oligochaeta type I,34.2,2.85e-05
Tanypodini,Oligochaeta type I,0.000310421,2.85e-05
Cymbella minuta,Psilachorema bidens,-999,4.3e-05
Gomphonema angustatum,Psilachorema bidens,-999,4.3e-05
Unidentified detritus,Psilachorema bidens,-999,4.3e-05
Galaxiidae anomalus,Cricotopus I ,34.2,8.64e-05
Galaxiidae new sp.,Cricotopus I ,30,8.64e-05
Helicopsyche albescens,Hydora nitida (larva),0.000270389,0.000199316
Cricotopus I ,Coloburiscus humeralis,8.64e-05,0.000262025
Hydrobiosis type 'Black Pronotum',Corynoneura,4.3e-05,0.000265281
Larsia I,Corynoneura,0.000890707,0.000265281
Galaxiidae anomalus,Helicopsyche albescens,34.2,0.000270389
Larsia I,Tanytarsini II,0.000890707,0.000375479
Potamopyrgus antipodarum,Tanytarsini II,0.001883904,0.000375479
Aoteapsyche sp.,Potamopyrgus antipodarum,4.3e-05,0.001883904
Galaxiidae anomalus,Potamopyrgus antipodarum,34.2,0.001883904
Cocconeis sp.,Archicauliodes diversus,-999,0.005028481
Epithemia sorex,Archicauliodes diversus,-999,0.005028481
Epithemia zebra,Archicauliodes diversus,-999,0.005028481
Rhopalodia novae zelandicae,Archicauliodes diversus,-999,0.005028481
Unidentified detritus,Archicauliodes diversus,-999,0.005028481
