Prey,Predator,PreyMass,PredatorMass
Poduromorpha,Edaphus blŸhweissi,2.95e-05,5.74e-05
Sminthuridae,Edaphus blŸhweissi,2.95e-05,5.74e-05
Chaetarthria seminulum,Myllaena minuta,0.000209597,0.00013155
Edaphus blŸhweissi,Myllaena minuta,5.74e-05,0.00013155
Cecidomyiidae,Clubiona sp,0.005235785,0.000146474
Cicadina,Clubiona sp,0.00231134,0.000146474
Hybotidae,Clubiona sp,0.000773408,0.000146474
Limothrips denticornis,Clubiona sp,0.000251864,0.000146474
Proctotrupoidea,Clubiona sp,0.00017116,0.000146474
Salticidae,Clubiona sp,0.0012719766,0.000146474
Thomisidae,Clubiona sp,0.019172918,0.000146474
Cecidomyiidae,Araneidae,0.005235785,0.000147511
Chloropidae,Araneidae,0.000310958,0.000147511
Ephydridae,Araneidae,0.000372086,0.000147511
Eupterygini,Araneidae,0.000366492,0.000147511
Haplothrips sp,Araneidae,0.000899513,0.000147511
Hebrus pusillus,Araneidae,0.00510645,0.000147511
Limothrips denticornis,Araneidae,0.000251864,0.000147511
Pediobius sp,Araneidae,0.000238401,0.000147511
Proctotrupoidea,Araneidae,0.00017116,0.000147511
Araneae,Nestus mendicus,0.010881926,0.000209597
Bathyphantes gracilis,Nestus mendicus,0.000735826,0.000209597
Edaphus blŸhweissi,Nestus mendicus,5.74e-05,0.000209597
Gnaphosidae,Nestus mendicus,0.005700057,0.000209597
Gongylidiellum murcidum,Nestus mendicus,0.00049055,0.000209597
Myllaena dubia,Nestus mendicus,0.000331329,0.000209597
Myllaena minuta,Nestus mendicus,0.00013155,0.000209597
Ozyptila sp,Nestus mendicus,0.038691293,0.000209597
Robertus insignis,Nestus mendicus,0.005147324,0.000209597
Thomisidae,Nestus mendicus,0.019172918,0.000209597
Vallonia pulchella,Nestus mendicus,0.045686024,0.000209597
Vertigo antivertigo,Nestus mendicus,0.055187582,0.000209597
Cicadina,Aleocharinae,0.00231134,0.000244202
Euconulus alderi,Aleocharinae,0.173444758,0.000244202
Limothrips denticornis,Aleocharinae,0.000251864,0.000244202
Myllaena dubia,Aleocharinae,0.000331329,0.000244202
Robertus insignis,Aleocharinae,0.005147324,0.000244202
Spanioconnus wetterhali,Aleocharinae,0.000209597,0.000244202
Agromyzidae,Evarcha sp,0.000116676,0.000276366
Ephydridae,Evarcha sp,0.000372086,0.000276366
Eupterygini,Evarcha sp,0.000366492,0.000276366
Marpissa radiata,Evarcha sp,0.000725462,0.000276366
Agromyzidae,Sitticus sp,0.000116676,0.000295021
Cicadina,Sitticus sp,0.00231134,0.000295021
Eupterygini,Sitticus sp,0.000366492,0.000295021
Hebrus pusillus,Sitticus sp,0.00510645,0.000295021
Pediobius sp,Sitticus sp,0.000238401,0.000295021
Thanatus sp,Sitticus sp,0.002926029,0.000295021
Aleocharinae,Hemistenus flavipes,0.000244202,0.000326421
Antistea elegans,Hemistenus flavipes,0.000336822,0.000326421
Araneae,Hemistenus flavipes,0.010881926,0.000326421
Delphacidae,Hemistenus flavipes,0.0042793253877551,0.000326421
Eupterygini,Hemistenus flavipes,0.000366492,0.000326421
Gongylidiellum murcidum,Hemistenus flavipes,0.00049055,0.000326421
Linyphiidae,Hemistenus flavipes,0.000749644,0.000326421
Myllaena minuta,Hemistenus flavipes,0.00013155,0.000326421
Pardosa sp,Hemistenus flavipes,0.009120091,0.000326421
Pirata sp,Hemistenus flavipes,0.005250961,0.000326421
Thomisidae,Hemistenus flavipes,0.019172918,0.000326421
Antistea elegans,Myllaena dubia,0.000336822,0.000331329
Cicadina,Myllaena dubia,0.00231134,0.000331329
Euconnus hirticollis,Myllaena dubia,0.000687202,0.000331329
Thomisidae,Myllaena dubia,0.019172918,0.000331329
Chaetarthria seminulum,Antistea elegans,0.000209597,0.000336822
Cicadina,Antistea elegans,0.00231134,0.000336822
Agromyzidae,Marpissa radiata,0.000116676,0.000725462
Cicadina,Marpissa radiata,0.00231134,0.000725462
Limothrips denticornis,Marpissa radiata,0.000251864,0.000725462
Proctotrupoidea,Marpissa radiata,0.00017116,0.000725462
Sciaridae,Marpissa radiata,0.000281722,0.000725462
Thanatus sp,Marpissa radiata,0.002926029,0.000725462
Thomisidae,Marpissa radiata,0.019172918,0.000725462
Chaetarthria seminulum,Bathyphantes gracilis,0.000209597,0.000735826
Cicadina,Bathyphantes gracilis,0.00231134,0.000735826
Edaphus blŸhweissi,Bathyphantes gracilis,5.74e-05,0.000735826
Hebrus pusillus,Bathyphantes gracilis,0.00510645,0.000735826
Myllaena minuta,Bathyphantes gracilis,0.00013155,0.000735826
Entomobryomorpha,Heteroptera,2.95e-05,0.001131237
Poduromorpha,Heteroptera,2.95e-05,0.001131237
Araneae,Salticidae,0.010881926,0.0012719766
Dixella sp,Salticidae,0.000531552,0.0012719766
Hebrus pusillus,Salticidae,0.00510645,0.0012719766
Heteroptera,Salticidae,0.001131237,0.0012719766
Lepidoptera,Salticidae,0.00435241907407407,0.0012719766
Muscidae flor,Salticidae,0.001682361,0.0012719766
Pipinculus sp,Salticidae,0.000637862,0.0012719766
Ephydridae,Tetragnatha sp,0.000372086,0.00226275
Haplothrips sp,Tetragnatha sp,0.000899513,0.00226275
Lepidoptera,Tetragnatha sp,0.00435241907407407,0.00226275
Limothrips denticornis,Tetragnatha sp,0.000251864,0.00226275
Pediobius sp,Tetragnatha sp,0.000238401,0.00226275
Ephydridae,Thanatus sp,0.000372086,0.002926029
Haplothrips sp,Thanatus sp,0.000899513,0.002926029
Heteroptera,Thanatus sp,0.001131237,0.002926029
Jassidae,Thanatus sp,0.000502215475,0.002926029
Marpissa radiata,Thanatus sp,0.000725462,0.002926029
Salticidae,Thanatus sp,0.0012719766,0.002926029
Sciaridae,Thanatus sp,0.000281722,0.002926029
Thomisidae,Thanatus sp,0.019172918,0.002926029
Chloropidae,Marpissa sp,0.000310958,0.004387316
Delphacidae,Marpissa sp,0.0042793253877551,0.004387316
Jassidae,Marpissa sp,0.000502215475,0.004387316
Sitticus sp,Marpissa sp,0.000295021,0.004387316
Entomobryomorpha,Hebrus pusillus,2.95e-05,0.00510645
Poduromorpha,Hebrus pusillus,2.95e-05,0.00510645
Aleocharinae,Pirata sp,0.000244202,0.005250961
Cicadina,Pirata sp,0.00231134,0.005250961
Hebrus pusillus,Pirata sp,0.00510645,0.005250961
Myllaena dubia,Pirata sp,0.000331329,0.005250961
Araneae,Micrommata virescens,0.010881926,0.005389144
Delphacidae,Micrommata virescens,0.0042793253877551,0.005389144
Limonia sp,Micrommata virescens,0.001594655,0.005389144
Marpissa sp,Micrommata virescens,0.004387316,0.005389144
Pisaura mirabilis,Micrommata virescens,0.008843724,0.005389144
Sitticus sp,Micrommata virescens,0.000295021,0.005389144
Aleocharinae,Gnaphosidae,0.000244202,0.005700057
Delphacidae,Gnaphosidae,0.0042793253877551,0.005700057
Haplothrips sp,Gnaphosidae,0.000899513,0.005700057
Limothrips denticornis,Gnaphosidae,0.000251864,0.005700057
Myllaena dubia,Gnaphosidae,0.000331329,0.005700057
Ozyptila sp,Gnaphosidae,0.038691293,0.005700057
Aleocharinae,Zelotes sp,0.000244202,0.007980079
Delphacidae,Zelotes sp,0.0042793253877551,0.007980079
Ozyptila sp,Zelotes sp,0.038691293,0.007980079
Pardosa sp,Zelotes sp,0.009120091,0.007980079
Evarcha sp,Evarcha arcuata,0.000276366,0.008601904
Heteroptera,Evarcha arcuata,0.001131237,0.008601904
Lepidoptera,Evarcha arcuata,0.00435241907407407,0.008601904
Marpissa radiata,Evarcha arcuata,0.000725462,0.008601904
Muscidae copro,Evarcha arcuata,0.001682361,0.008601904
Pipinculus sp,Evarcha arcuata,0.000637862,0.008601904
Delphacidae,Pisaura mirabilis,0.0042793253877551,0.008843724
Dixella sp,Pisaura mirabilis,0.000531552,0.008843724
Eupterygini,Pisaura mirabilis,0.000366492,0.008843724
Evarcha arcuata,Pisaura mirabilis,0.008601904,0.008843724
Heteroptera,Pisaura mirabilis,0.001131237,0.008843724
Ilione lineata,Pisaura mirabilis,0.005049742,0.008843724
Jassidae,Pisaura mirabilis,0.000502215475,0.008843724
Lepidoptera,Pisaura mirabilis,0.00435241907407407,0.008843724
Marpissa radiata,Pisaura mirabilis,0.000725462,0.008843724
Muscidae flor,Pisaura mirabilis,0.001682361,0.008843724
Sciocoris cursitans,Pisaura mirabilis,0.00246771,0.008843724
Tetramorium sp,Pisaura mirabilis,0.015893398,0.008843724
Thanatus sp,Pisaura mirabilis,0.002926029,0.008843724
Trypoxylon clavicerum,Pisaura mirabilis,0.00132888,0.008843724
Cicadina,Pardosa sp,0.00231134,0.009120091
Limothrips denticornis,Pardosa sp,0.000251864,0.009120091
Spanioconnus wetterhali,Pardosa sp,0.000209597,0.009120091
Acrididae,Argiope bruennichi,0.0926041324285714,0.009741915
Anisoptera,Argiope bruennichi,0.024065645,0.009741915
Saltatoria,Argiope bruennichi,0.019622013,0.009741915
Somatochlora flavomaculata,Argiope bruennichi,0.031556667,0.009741915
Sympecma fusca,Argiope bruennichi,0.024478536,0.009741915
Sympetrum sp,Argiope bruennichi,0.054560593,0.009741915
Oligochaeta,Pterostichus strenuus,0.100621823,0.010479825
Clubiona sp,Araneae,0.000146474,0.010881926
Heteroptera,Araneae,0.001131237,0.010881926
Marpissa radiata,Araneae,0.000725462,0.010881926
Pardosa sp,Araneae,0.009120091,0.010881926
Lumbricidae,Pterostichus minor,0.123989606,0.011314284
Chloropidae,Larinioides sp,0.000310958,0.0119183
Cloeon simile,Larinioides sp,0.001946486,0.0119183
Dixella sp,Larinioides sp,0.000531552,0.0119183
Ephydridae,Larinioides sp,0.000372086,0.0119183
Herina parva,Larinioides sp,0.00132888,0.0119183
Muscidae copro,Larinioides sp,0.001682361,0.0119183
Pediobius sp,Larinioides sp,0.000238401,0.0119183
Pipinculus sp,Larinioides sp,0.000637862,0.0119183
Sciocoris cursitans,Larinioides sp,0.00246771,0.0119183
Gnaphosidae,Arctosa sp,0.005700057,0.013991048
Heteroptera,Arctosa sp,0.001131237,0.013991048
Pirata sp,Arctosa sp,0.005250961,0.013991048
