Prey,Predator,PreyMass,PredatorMass
Gammaridae,Tanaidacea,0.0008,0.0007
Scartella cristata,Tanaidacea,0.18,0.0007
Cinachyrella alloclada,Eulithidium affine,0.01,0.0008
Eriphia gonagra,Amphitoidae,12.05,0.001
PhytoP,Amphitoidae,0.0001,0.001
Cystodytes dellechiajei,Ophiura sp.,0.01,0.0015
Olivancillaria sp.,Ophiura sp.,0.11,0.0015
Protopalythoa variabilis,Ophiura sp.,0.624,0.0015
Cystodytes dellechiajei,Hippolyte obliquimanus,0.01,0.017
Cystodytes dellechiajei,Columbella mercatoria,0.01,0.7
Olivancillaria sp.,Columbella mercatoria,0.11,0.7
PhytoP,Columbella mercatoria,0.0001,0.7
Sipunculidae,Columbella mercatoria,0.52,0.7
Ophiura sp.,Bathygobius soporator,0.0015,1.17
Anemonia sargassensis,Pachygrapsus transversus,0.01,3.74
Cinachyrella alloclada,Pachygrapsus transversus,0.01,3.74
Bathygobius soporator,Eriphia gonagra,1.17,12.05
Clibanarius antillensis,Eriphia gonagra,0.226,12.05
Stenothoidae,Eriphia gonagra,0.0026,12.05
