Prey,Predator,PreyMass,PredatorMass
Thripomorpha verralli,Poduromorpha,0.000265776,2.95e-05
Entomobryomorpha,Acari pred,2.95e-05,3.45e-05
Poduromorpha,Acari pred,2.95e-05,3.45e-05
Drosophilidae,Araneidae,0.000531552,3.45e-05
Empididae,Araneidae,0.001594655,3.45e-05
Eupterygini,Araneidae,0.000366492,3.45e-05
Hybotidae,Araneidae,8.21e-05,3.45e-05
Ootetrastichus sp,Araneidae,0.000212621,3.45e-05
Phoridae,Araneidae,0.000172223,3.45e-05
Proctotrupoidea,Araneidae,7.97e-05,3.45e-05
Sciaridae,Araneidae,0.000173817,3.45e-05
Campsicnemus scambus,Theridion sp,0.001063104,3.45e-05
Chartoscirta cincta,Theridion sp,0.003884811,3.45e-05
Clubiona sp,Theridion sp,0.002780937,3.45e-05
Culex sp,Theridion sp,0.000531552,3.45e-05
Eupterygini,Theridion sp,0.000366492,3.45e-05
Jassidae,Theridion sp,0.000434903,3.45e-05
Limoniidae,Theridion sp,0.00213605096296296,3.45e-05
Muscidae copro,Theridion sp,0.003322199,3.45e-05
Phoridae,Theridion sp,0.000172223,3.45e-05
Proctotrupoidea,Theridion sp,7.97e-05,3.45e-05
Psychodidae,Theridion sp,0.000393512911764706,3.45e-05
Sciaridae,Theridion sp,0.000173817,3.45e-05
Xysticus sp,Theridion sp,0.002763664,3.45e-05
Psychodidae,Zora sp,0.000393512911764706,3.45e-05
Acari phyto,Euconnus hirticollis,3.45e-05,8.05e-05
Proctotrupoidea,Hybotidae,7.97e-05,8.21e-05
Euconnus hirticollis,Hahnia pusilla,8.05e-05,0.000172729
Campsicnemus scambus,Mangora acalypha,0.001063104,0.000172729
Empididae,Mangora acalypha,0.001594655,0.000172729
Hybotidae,Mangora acalypha,8.21e-05,0.000172729
Ootetrastichus sp,Mangora acalypha,0.000212621,0.000172729
Phoridae,Mangora acalypha,0.000172223,0.000172729
Pipinculus sp,Mangora acalypha,0.001289013,0.000172729
Proctotrupoidea,Mangora acalypha,7.97e-05,0.000172729
Antistea elegans,Aleocharinae,0.00049746,0.000245429
Euconnus hirticollis,Aleocharinae,8.05e-05,0.000245429
Gnathonarium dentatum,Aleocharinae,0.000877463,0.000245429
Gongylidiellum murcidum,Aleocharinae,0.000287767,0.000245429
Hahnia pusilla,Aleocharinae,0.000172729,0.000245429
Hebrus ruficeps,Aleocharinae,0.003835945,0.000245429
Psychodidae,Aleocharinae,0.000393512911764706,0.000245429
Robertus insignis,Aleocharinae,0.00226275,0.000245429
Robertus sp,Aleocharinae,0.001381832,0.000245429
Vertigo moulinsiana,Aleocharinae,0.036133509,0.000245429
Chaetarthria seminulum,Hypocyphtus discoideus,0.000245429,0.000245429
Euconnus hirticollis,Hypocyphtus discoideus,8.05e-05,0.000245429
Hebrus ruficeps,Hypocyphtus discoideus,0.003835945,0.000245429
Vertigo moulinsiana,Hypocyphtus discoideus,0.036133509,0.000245429
Zora sp,Hypocyphtus discoideus,3.45e-05,0.000245429
Delphacidae,Thanatus sp,0.000351832,0.00027153
Drosophilidae,Thanatus sp,0.000531552,0.00027153
Empididae,Thanatus sp,0.001594655,0.00027153
Eupterygini,Thanatus sp,0.000366492,0.00027153
Hybotidae,Thanatus sp,8.21e-05,0.00027153
Jassidae,Thanatus sp,0.000434903,0.00027153
Ootetrastichus sp,Thanatus sp,0.000212621,0.00027153
Philodromidae,Thanatus sp,0.000421459,0.00027153
Proctotrupoidea,Thanatus sp,7.97e-05,0.00027153
Psychodidae,Thanatus sp,0.000393512911764706,0.00027153
Sciaridae,Thanatus sp,0.000173817,0.00027153
Philodromidae,Salticidae,0.000421459,0.000302276
Thripomorpha verralli,Chloropidae,0.000265776,0.000388033
Ceratopogonidae,Philodromidae,0.00121523724137931,0.000421459
Chloropidae,Philodromidae,0.000388033,0.000421459
Drosophilidae,Philodromidae,0.000531552,0.000421459
Hybotidae,Philodromidae,8.21e-05,0.000421459
Phoridae,Philodromidae,0.000172223,0.000421459
Psychodidae,Philodromidae,0.000393512911764706,0.000421459
Salticidae,Philodromidae,0.000302276,0.000421459
Sciaridae,Philodromidae,0.000173817,0.000421459
Thripomorpha verralli,Chironomidae,0.000265776,0.000426386538461538
Aleocharinae,Hemistenus flavipes,0.000245429,0.000490858
Anacaena limbata,Hemistenus flavipes,0.000245429,0.000490858
Araneae,Hemistenus flavipes,0.010881926,0.000490858
Blattodea,Hemistenus flavipes,0.001622072,0.000490858
Chartoscirta cincta,Hemistenus flavipes,0.003884811,0.000490858
Gnathonarium dentatum,Hemistenus flavipes,0.000877463,0.000490858
Gongylidiellum murcidum,Hemistenus flavipes,0.000287767,0.000490858
Hebrus ruficeps,Hemistenus flavipes,0.003835945,0.000490858
Pirata sp,Hemistenus flavipes,0.00238366,0.000490858
Psychodidae,Hemistenus flavipes,0.000393512911764706,0.000490858
Robertus insignis,Hemistenus flavipes,0.00226275,0.000490858
Robertus sp,Hemistenus flavipes,0.001381832,0.000490858
Walckenaeria nudipalpis,Hemistenus flavipes,0.001036374,0.000490858
Xysticus sp,Hemistenus flavipes,0.002763664,0.000490858
Zora sp,Hemistenus flavipes,3.45e-05,0.000490858
Euconnus hirticollis,Antistea elegans,8.05e-05,0.00049746
Hebrus ruficeps,Antistea elegans,0.003835945,0.00049746
Psychodidae,Antistea elegans,0.000393512911764706,0.00049746
Chaetarthria seminulum,Linyphiidae,0.000245429,0.00049746
Euconnus hirticollis,Linyphiidae,8.05e-05,0.00049746
Emberiza schoeniclus,Culex sp,20,0.000531552
Hebrus ruficeps,Microlinyphia impigra,0.003835945,0.00077728
Euconnus hirticollis,Erigone atra,8.05e-05,0.001036374
Aleocharinae,Zelotes sp,0.000245429,0.001036374
Anacaena limbata,Zelotes sp,0.000245429,0.001036374
Araneae,Zelotes sp,0.010881926,0.001036374
Blattodea,Zelotes sp,0.001622072,0.001036374
Delphacidae,Zelotes sp,0.000351832,0.001036374
Eupterygini,Zelotes sp,0.000366492,0.001036374
Parastenus sp,Zelotes sp,0.000736287,0.001036374
Trichoniscidae,Zelotes sp,0.002949221,0.001036374
Chaetarthria seminulum,Pardosa sp,0.000245429,0.001043283
Hebrus ruficeps,Pardosa sp,0.003835945,0.001043283
Zora sp,Pardosa sp,3.45e-05,0.001043283
Chloropidae,Campsicnemus scambus,0.000388033,0.001063104
Drosophilidae,Campsicnemus scambus,0.000531552,0.001063104
