Prey,Predator,PreyMass,PredatorMass
Bacteria,Fungal mycelium,1.2e-13,-999
Fungal mycelium,Chronogaster,-999,9.55e-09
Fungal mycelium,Plectidae,-999,1.11e-08
Bacteria,Tylenchidae,1.2e-13,1.27e-08
Fridericia perrieri,Mononchus,0.000169824,1.66e-08
Lysigamasus,Mononchus,2.55e-05,1.66e-08
Enchytraeus buchholzi,Qudsianematidae,1.38e-05,2e-08
Eupodidae,Qudsianematidae,1.99e-06,2e-08
Fridericia bisetosa,Qudsianematidae,0.000109648,2e-08
Bacteria,Filenchus,1.2e-13,3.23e-08
Fungal mycelium,Filenchus,-999,3.23e-08
Amoebae,Neodiplogasteridae,4.4e-11,3.24e-08
Folsomia,Neodiplogasteridae,6.03e-07,3.24e-08
Fridericia paroniana,Neodiplogasteridae,5.88e-05,3.24e-08
Marionina communis,Neodiplogasteridae,1.38e-05,3.24e-08
Onychiurus,Neodiplogasteridae,4.9e-06,3.24e-08
Pergamasus,Mylonchulus,0.000102329,9.17e-08
Bacteria,Trichodorus,1.2e-13,1.82e-07
Fungal mycelium,Trichodorus,-999,1.82e-07
Fridericia cylindrica,Dorylaimoidea,7.41e-05,2.63e-07
Lysigamasus,Dorylaimoidea,2.55e-05,2.63e-07
Buchholzia,Tripyla,1.41e-05,3.43e-07
Enchytronia parva,Tripyla,4.54e-06,3.43e-07
Bacteria,Rotylenchus,1.2e-13,4.47e-07
Prostigmata,Aporcelaimellus obtusicaudatus,2.69e-06,6.17e-07
Lumbricus tanylobous,Tydeidae,0.007943282,1.12e-06
Marionina communis,Tydeidae,1.38e-05,1.12e-06
Monhystera,Tydeidae,4.68e-08,1.12e-06
Anaplectus grandepapillatus,Prostigmata,1.2e-07,2.69e-06
Mononchidae,Bdellidae,1.48e-07,7.24e-06
Fungal mycelium,Buchholzia,-999,1.41e-05
Panagrolaimus,Lysigamasus,2.99e-08,2.55e-05
