Prey,Predator,PreyMass,PredatorMass
arthropods,passerines,0.002,34
forbs,passerines,-999,34
shrubs,lemmings,-999,44
arthropods,Stercocarius spec.,0.002,387.4
passerines,Stercocarius spec.,34,387.4
arthropods,Lagopus spec. ,0.002,598
shrubs,Lagopus spec. ,-999,598
Lepus arcticus,Larus spec.,3000,812.4675325
shrubs,waterfowl,-999,944.1746324
forbs,Lepus arcticus,-999,3000
Lepus arcticus,Gulo gulo,3000,12500
Rangifer tarandus,Gulo gulo,100000,12500
mosses,Rangifer tarandus,-999,100000
Rangifer tarandus,Ursus horribilis,100000,187500
