Prey,Predator,PreyMass,PredatorMass
Microfauna,Zooplankton,0.3367,1e-08
Phytoplankton,Zooplankton,5e-10,1e-08
Detritus,Isopoda,-999,0.14
Isopoda,Phaeoptyx conklini,0.14,3.3
Microfauna,Phaeoptyx conklini,0.3367,3.3
Polychaetes,Phaeoptyx conklini,6,3.3
Bivalvia,Stomatopods,6.9,4
Echinoids,Stomatopods,57,4
Gastropoda,Stomatopods,9.0875,4
Isopoda,Stomatopods,0.14,4
Ophiuroids,Stomatopods,23,4
Shrimps,Stomatopods,12,4
Squids,Stomatopods,450,4
Tanaids,Stomatopods,0.2,4
Microfauna,Gnatholepis thompsoni,0.3367,4.1
Polychaetes,Priapuloids,6,4.27
Benthic algae,Amphipoda,1e-10,5
Microfauna,Amphipoda,0.3367,5
Zooplankton,Amphipoda,1e-08,5
Bivalvia,Hermit crabs,6.9,5
Detritus,Hermit crabs,-999,5
Microfauna,Hermit crabs,0.3367,5
Phytoplankton,Hermit crabs,5e-10,5
Benthic algae,Pycnogonids,1e-10,5
Bryozoans,Pycnogonids,12.3,5
Sea Fan,Pycnogonids,22.47,5
Sea anemones,Pycnogonids,18.4,5
Sponges,Pycnogonids,184,5
Bivalvia,Polychaetes,6.9,6
Bryozoans,Polychaetes,12.3,6
Detritus,Polychaetes,-999,6
Hydrozoans,Polychaetes,9.83,6
Ophiuroids,Polychaetes,23,6
Stony corals,Polychaetes,36.47,6
Benthic algae,Chitons,1e-10,6.3
Microfauna,Chitons,0.3367,6.3
Sponges,Chitons,184,6.3
Detritus,Bivalvia,-999,6.9
Phytoplankton,Bivalvia,5e-10,6.9
Detritus,Anocha lyolepis,-999,8
Microfauna,Anocha lyolepis,0.3367,8
Amphipoda,Gastropoda,5,9.0875
Benthic algae,Gastropoda,1e-10,9.0875
Bivalvia,Gastropoda,6.9,9.0875
Chitons,Gastropoda,6.3,9.0875
Crabs,Gastropoda,58.23,9.0875
Hemichordates,Gastropoda,39,9.0875
Hydrozoans,Gastropoda,9.83,9.0875
Isopoda,Gastropoda,0.14,9.0875
Polychaetes,Gastropoda,6,9.0875
Scaphopoda,Gastropoda,4.3,9.0875
Sea Fan,Gastropoda,22.47,9.0875
Spiny Lobsters,Gastropoda,58.7,9.0875
Stomatopods,Gastropoda,4,9.0875
Microfauna,Hydrozoans,0.3367,9.83
Symbiotic algae,Hydrozoans,3e-10,9.83
Phytoplankton,Barnacles,5e-10,10
Zooplankton,Barnacles,1e-08,10
Echinoids,Holacanthus ciliaris,57,10
Hydrozoans,Holacanthus ciliaris,9.83,10
Microfauna,Holacanthus ciliaris,0.3367,10
Sponges,Holacanthus ciliaris,184,10
Symbiotic algae,Holacanthus ciliaris,3e-10,10
Benthic algae,Parablennius marmoreus,1e-10,10
Detritus,Parablennius marmoreus,-999,10
Hydrozoans,Parablennius marmoreus,9.83,10
Ophiuroids,Parablennius marmoreus,23,10
Stomatopods,Scorpaena inermis,4,10
Benthic algae,Coryphopterus glaucofraenum,1e-10,10.5
Ophiuroids,Coryphopterus glaucofraenum,23,10.5
Microfauna,Hypoatherina harringtonensis,0.3367,11
Benthic algae,Shrimps,1e-10,12
Crabs,Shrimps,58.23,12
Gastropoda,Shrimps,9.0875,12
Isopoda,Shrimps,0.14,12
Ophiuroids,Shrimps,23,12
Polychaetes,Shrimps,6,12
Zooplankton,Shrimps,1e-08,12
Detritus,Bryozoans,-999,12.3
Benthic algae,Sipunculid worms,1e-10,12.36
Detritus,Sipunculid worms,-999,12.36
Polychaetes,Entomacrodus nigricans,6,13
Microfauna,Jenkinsia lamprotaenia,0.3367,13
Isopoda,Amblycirrhitus pinos,0.14,15
Microfauna,Amblycirrhitus pinos,0.3367,15
Polychaetes,Amblycirrhitus pinos,6,15
Shrimps,Amblycirrhitus pinos,12,15
Tanaids,Amblycirrhitus pinos,0.2,15
Microfauna,Gramma loreto,0.3367,15
Isopoda,Opistognathus whitehurstii,0.14,15
Ophiuroids,Opistognathus whitehurstii,23,15
Chitons,Labrisomus guppyi ,6.3,15.107485
Gastropoda,Labrisomus guppyi ,9.0875,15.107485
Barnacles,Atherinomorus stipes,10,16
Microfauna,Atherinomorus stipes,0.3367,16
Zooplankton,Sea anemones,1e-08,18.4
Crabs,Serranus tigrinus,58.23,21
Stomatopods,Serranus tigrinus,4,21
Symbiotic algae,Sea Fan,3e-10,22.47
Phytoplankton,Ophiuroids,5e-10,23
Amphipoda,Halichoeres maculipinna,5,25
Bivalvia,Halichoeres maculipinna,6.9,25
Isopoda,Halichoeres maculipinna,0.14,25
Microfauna,Halichoeres maculipinna,0.3367,25
Scaphopoda,Halichoeres maculipinna,4.3,25
Shrimps,Halichoeres maculipinna,12,25
Sipunculid worms,Halichoeres maculipinna,12.36,25
Tanaids,Halichoeres maculipinna,0.2,25
Detritus,Scartella cristata,-999,27
Benthic algae,Centropyge argi,1e-10,30
Detritus,Centropyge argi,-999,30
Microfauna,Gramma melacara,0.3367,30
Benthic algae,Ophioblennius atlanticus,1e-10,35
Microfauna,Ophioblennius atlanticus,0.3367,35
Microfauna,Stony corals,0.3367,36.47
Zooplankton,Stony corals,1e-08,36.47
Isopoda,Phaeoptyx maculatus,0.14,37
Microfauna,Phaeoptyx maculatus,0.3367,37
Polychaetes,Phaeoptyx maculatus,6,37
Shrimps,Phaeoptyx maculatus,12,37
Detritus,Hemichordates,-999,39
Phytoplankton,Hemichordates,5e-10,39
Entomacrodus nigricans,Hypoplectrus aberrans,13,50
