Prey,Predator,PreyMass,PredatorMass
Harparticoida,Ostracoda,0.001,0.001
Ulva lactuca,Ostracoda,0.000228,0.001
Nemalion helminthoides,Gammaridae,0.000228,0.0014
Oligochaeta,Gammaridae,0.0008,0.0014
Zooplankton,Gammaridae,0.001,0.0014
Nemalion helminthoides,Tanaidacea,0.000228,0.0023
Zooplankton,Nereis sp.,0.001,0.0028
Gammaridae,Stenothoidae,0.0014,0.0034
Nereis sp.,Stenothoidae,0.0028,0.0034
Furcellaria lumbricalis,Ampithoidae,0.000228,0.0067
Nemalion helminthoides,Ampithoidae,0.000228,0.0067
Polychaeta,Ampithoidae,0.005,0.0067
Stenothoidae,Ampithoidae,0.0034,0.0067
Tanaidacea,Ampithoidae,0.0023,0.0067
PhytoP,Venerupis sp.,0.0001,0.007
Furcellaria lumbricalis,Patella vulgata,0.000228,0.01
Nemalion helminthoides,Acanthochitona crinita,0.000228,0.01
Nemalion helminthoides,Nematoda,0.000228,0.01
Nemalion helminthoides,Patella vulgata,0.000228,0.01
Polychaeta,Palaemon elegans,0.005,0.01
Ulva lactuca,Palaemon elegans,0.000228,0.01
Zooplankton,Palaemon elegans,0.001,0.01
