Prey,Predator,PreyMass,PredatorMass
Costachorema xanthoptera,Stenoperla prasinia,0.000453227,3.47e-05
Megaleptoperla sp.,Stenoperla prasinia,0.000303013,3.47e-05
Eukiefidrella,Aoteapsyche spp.,0.000173851,6.11e-05
Terrestial invertebrates,Aoteapsyche spp.,-999,6.11e-05
Unknown green algae filaments,Amelotopsis perscitus,-999,0.000130123
Acnanthidium linearis,Eukiefidrella,-999,0.000173851
Cymbella minuta,Eukiefidrella,-999,0.000173851
Epithemia sorex,Eukiefidrella,-999,0.000173851
Fragilaria spp.,Eukiefidrella,-999,0.000173851
Navicula avenacea,Eukiefidrella,-999,0.000173851
Terrestial invertebrates,Hydrobiosis parumbripennis,-999,0.000311125
Baraeoptera roria,Costachorema xanthoptera,0.000144219,0.000453227
Pycnocentrodes spp.,Costachorema xanthoptera,2.16e-05,0.000453227
Tiphobiosis sp.,Costachorema xanthoptera,6.63e-05,0.000453227
Nesameletus ornatus,Philorheithrus agilis,1.32e-05,0.009452747
Terrestial invertebrates,Philorheithrus agilis,-999,0.009452747
Tiphobiosis sp.,Philorheithrus agilis,6.63e-05,0.009452747
Baraeoptera roria,Paranephrops zealandicus,0.000144219,2.5
Hydora nitida (larva),Paranephrops zealandicus,0.000161889,2.5
Pycnocentrodes spp.,Paranephrops zealandicus,2.16e-05,2.5
