Prey,Predator,PreyMass,PredatorMass
Cricotopus sp. B,Clinocera stagnalis,8.29e-05,3.67e-05
Diamesa bertrami,Clinocera stagnalis,5.18e-05,3.67e-05
Diamesa zernyi,Clinocera stagnalis,6.67e-05,3.67e-05
Metriocnemus sp. A,Clinocera stagnalis,9.2e-05,3.67e-05
Micropsectra atrofasciata,Clinocera stagnalis,6.3e-05,3.67e-05
Rheocricotopus effesus,Clinocera stagnalis,5e-05,3.67e-05
Simulium aureum,Clinocera stagnalis,1.07e-05,3.67e-05
Simulium vittatum,Clinocera stagnalis,4.23e-06,3.67e-05
Thienemanniella spp.,Clinocera stagnalis,2.44e-05,3.67e-05
Eukiefferiella minor,Sperchon glandulosus,4.45e-05,0.000147236
Metriocnemus sp. B,Sperchon glandulosus,1.31e-05,0.000147236
Rheocricotopus effesus,Sperchon glandulosus,5e-05,0.000147236
Diamesa bertrami,Potamophylax cingulatus,5.18e-05,0.00036488
Eukiefferiella minor,Potamophylax cingulatus,4.45e-05,0.00036488
Micropsectra atrofasciata,Potamophylax cingulatus,6.3e-05,0.00036488
Simulium aureum,Potamophylax cingulatus,1.07e-05,0.00036488
Simulium vittatum,Potamophylax cingulatus,4.23e-06,0.00036488
Thienemanniella spp.,Potamophylax cingulatus,2.44e-05,0.00036488
