Prey,Predator,PreyMass,PredatorMass
Ankistrodesmus falcatus,benthic detritus,2.57e-11,-999
Cryptomonas ovata,nanoflagellates ,4.75e-11,3.49e-12
Cryptomonas ovata,Cryptomonas erosa,4.75e-11,4.75e-11
Navicula sp.,Mallomonas sp.,9.01e-10,5.65e-09
Tabellaria fenestrata,Mallomonas sp.,1.07e-09,5.65e-09
Cryptomonas ovata,Oocyctis sp.,4.75e-11,8.61e-08
Tabellaria fenestrata,Oocyctis sp.,1.07e-09,8.61e-08
fish eggs,Chydorus sphaericus,0.0201,2.18e-06
Notemigonus crysoleucas,Tropocyclops prasinus,9.375,6.85e-06
nanoflagellates ,Tropocyclops prasinus,3.49e-12,6.85e-06
Navicula sp.,Mesocyclops edax,9.01e-10,1e-05
Tabellaria flocculosa,Mesocyclops edax,1.07e-09,1e-05
nanoflagellates ,Mesocyclops edax,3.49e-12,1e-05
Gomphonema sp.,Notemigonus crysoleucas,1.3e-11,9.375
Cryptomonas ovata,Salvelinus fontinalis,4.75e-11,333
