Prey,Predator,PreyMass,PredatorMass
Dictyota dichotoma,Ulva lactuca,0.000228,0.000228
Zooplankton,Cystoseira sp.,0.001,0.000228
Oligochaeta,Lepidochitona cinerea,0.01,0.01
Modiolula phaseolina,Coryphoblennius galerita,0.067,0.18
Mytilus galloprovincialis,Coryphoblennius galerita,0.61,0.18
Necora puber,Coryphoblennius galerita,1.97,0.18
Actinia equina,Acanthochitona crinita,1.89,0.208
Polychaeta,Gibbula umbilicalis,0.01,0.26
Musculus costulatus,Palaemon longirostris,0.01,0.38
Ulva lactuca,Mytilus galloprovincialis,0.000228,0.61
Aulactinia verrucosa,Anemonia sulcata,0.5,18.23
