Prey,Predator,PreyMass,PredatorMass
Copepoda,Odontesthes argentinensis,0.001,0.01
Copepoda,Palaemon northropi,0.001,0.3
Zooplankton,Barbatia candida,0.001,0.4
Polychaeta,Morula nodulosa,0.01,0.72
Odontesthes argentinensis,Clibanarius vittatus,0.01,1.01
Palaemon northropi,Pagurus sp.,0.3,1.57
Acanthophora spicifera,Alpheus formosus,0.000228,1.7
Dictyota sp,Alpheus formosus,0.000228,1.7
Padina sp.,Alpheus formosus,0.000228,1.7
Ulva lactuca,Alpheus formosus,0.000228,1.7
Zooplankton,Crassostrea virginica,0.001,5.83
Ischnochiton striolatus,Eurypanopeus abreviatus,0.1,20.25
