Prey,Predator,PreyMass,PredatorMass
Gyrodinium lachryama,Bodo saltans,1.2e-10,2.28e-13
Amphidinium hadai,Gyrodinium lachryama,4e-12,1.2e-10
Calanoides acutus,Limacina helicina antarctica,0.0055,9.4e-05
Calanus propinquus,Limacina helicina antarctica,0.0057,9.4e-05
Pelagobia longicirrata,Limacina helicina antarctica,0.0019,9.4e-05
Rhincalanus gigas,Limacina helicina antarctica,0.02,9.4e-05
Calanoides acutus,Vibilia antarctica,0.0055,0.00011
Calanoides acutus,Vibilia stebbingi,0.0055,0.00011
Clio pyramidata,Vibilia stebbingi,0.017,0.00011
Clione antarctica,Vibilia antarctica,0.1,0.00011
Clione antarctica,Vibilia stebbingi,0.1,0.00011
Conchoecia antipoda,Vibilia antarctica,0.00044,0.00011
Limacina helicina antarctica,Vibilia stebbingi,9.4e-05,0.00011
Metaconchoecia isocheira,Vibilia antarctica,0.00044,0.00011
Metaconchoecia isocheira,Vibilia stebbingi,0.00044,0.00011
Metridia gerlachei,Vibilia stebbingi,0.0023,0.00011
Paraeuchaeta antarctica,Vibilia antarctica,0.0081,0.00011
Paraeuchaeta antarctica,Vibilia stebbingi,0.0081,0.00011
Pelagobia longicirrata,Vibilia antarctica,0.0019,0.00011
Pelagobia longicirrata,Vibilia stebbingi,0.0019,0.00011
Rhincalanus gigas,Vibilia antarctica,0.02,0.00011
Laternula elliptica,Trophon longstaffi,0.55,0.00026
Limopsis marionensis,Trophon longstaffi,0.35,0.00026
Lissarca notorcadensis,Trophon longstaffi,0.00056,0.00026
Yolida eightsi,Trophon longstaffi,0.023,0.00026
Calanoides acutus,Conchoecia antipoda,0.0055,0.00044
Clio pyramidata,Conchoecia antipoda,0.017,0.00044
Conchoecia hettacra,Conchoecia antipoda,0.00044,0.00044
Limacina helicina antarctica,Conchoecia antipoda,9.4e-05,0.00044
Parvicorbucula socialis,Metaconchoecia isocheira,3.3e-13,0.00044
Pelagobia longicirrata,Conchoecia antipoda,0.0019,0.00044
Pelagobia longicirrata,Conchoecia hettacra,0.0019,0.00044
Eulagisca gigantea,Probuccinum tenuistriatum,200,0.00048
Pista spinifera,Probuccinum tenuistriatum,0.24,0.00048
Austroflustra vulgaris,Callochiton gaussi,0.15,0.00066
Bostrychopora dentata,Callochiton gaussi,0.085,0.00066
Camptoplites tricornis,Callochiton gaussi,0.69,0.00066
Chondriovelum adeliense,Callochiton gaussi,0.69,0.00066
Flustra antarctica,Callochiton gaussi,5.6,0.00066
Lageneschara lyrulata,Callochiton gaussi,0.085,0.00066
Reteporella hippocrepis,Callochiton gaussi,2.3,0.00066
Calanoides acutus,Sagitta marri,0.0055,0.0013
Paraeuchaeta antarctica,Sagitta marri,0.0081,0.0013
Pelagobia longicirrata,Sagitta marri,0.0019,0.0013
Rhincalanus gigas,Sagitta marri,0.02,0.0013
Alacia hettacra,Pelagobia longicirrata,0.00044,0.0019
Conchoecia antipoda,Pelagobia longicirrata,0.00044,0.0019
Conchoecia hettacra,Pelagobia longicirrata,0.00044,0.0019
Metaconchoecia isocheira,Pelagobia longicirrata,0.00044,0.0019
Fragilariopsis curta,Rhynchonereella bongraini,9.11e-14,0.0019
Fragilariopsis separanda,Rhynchonereella bongraini,6.04e-13,0.0019
Stellarima microtrias,Rhynchonereella bongraini,1.01e-10,0.0019
Conchoecia antipoda,Silicularia rosea,0.00044,0.0022
Actinocyclus utricularis,Metridia gerlachei,4.01e-12,0.0023
Azpeitia tabularis,Metridia gerlachei,1.14e-11,0.0023
Bargmannia,Metridia gerlachei,0.012,0.0023
Cylindrotheca closterium,Metridia gerlachei,4.89e-11,0.0023
Fragilariopsis linearis,Metridia gerlachei,4.53e-13,0.0023
Navicula schefterae,Metridia gerlachei,2.26e-14,0.0023
Porosira glacialis,Metridia gerlachei,2.94e-11,0.0023
Thalassiosira antarctica,Metridia gerlachei,1.14e-11,0.0023
Thalassiosira frenguelliopsis,Metridia gerlachei,3.54e-12,0.0023
Thalassiosira trifulta,Metridia gerlachei,5.87e-12,0.0023
Alacia hettacra,Vanadis antarctica,0.00044,0.0039
Banquisia belgicae,Vanadis antarctica,4.01e-12,0.0039
Clione antarctica,Vanadis antarctica,0.1,0.0039
Clione limacina,Vanadis antarctica,0.014,0.0039
Conchoecia antipoda,Vanadis antarctica,0.00044,0.0039
Cylindrotheca closterium,Vanadis antarctica,4.89e-11,0.0039
Fragilariopsis ritscheri,Vanadis antarctica,4.53e-13,0.0039
Fragilariopsis vanheurckii,Vanadis antarctica,9.11e-14,0.0039
Calanus propinquus,Eukrohnia hamata,0.0057,0.0052
Pelagobia longicirrata,Calanoides acutus,0.0019,0.0055
Amphidinium hadai,Calanus propinquus,4e-12,0.0057
Amphidinium hadai,Hyperiella dilatata,4e-12,0.0057
Parvicorbucula socialis,Salpa gerlachei,3.3e-13,0.0074
Cyllopus lucasii,Paraeuchaeta antarctica,0.32,0.0081
Pelagobia longicirrata,Paraeuchaeta antarctica,0.0019,0.0081
Cnemidocarpa verrucosa,Marseniopsis conica,15,0.01
Cyclocardia astartoides,Amauropsis rossiana,3e-05,0.01
Lissarca notorcadensis,Amauropsis rossiana,0.00056,0.01
Yolida eightsi,Marseniopsis conica,0.023,0.01
Clione limacina,Bargmannia,0.014,0.012
Pelagobia longicirrata,Bargmannia,0.0019,0.012
Clione antarctica,Clione limacina,0.1,0.014
Limacina helicina antarctica,Clione limacina,9.4e-05,0.014
Conchoecia hettacra,Gnathia calva,0.00044,0.016
Paraeuchaeta antarctica,Clio pyramidata,0.0081,0.017
Pelagobia longicirrata,Clio pyramidata,0.0019,0.017
Actinocyclus utricularis,Edwardsia meridionalis,4.01e-12,0.018
Calanus propinquus,Isosicyonis alba,0.0057,0.018
Coscinodiscus oculoides,Edwardsia meridionalis,1.59e-09,0.018
Cylindrotheca closterium,Edwardsia meridionalis,4.89e-11,0.018
Nitzschia kerguelensis,Edwardsia meridionalis,5.73e-12,0.018
Nototanais dimorphus,Edwardsia meridionalis,0.1,0.018
Porosira glacialis,Edwardsia meridionalis,2.94e-11,0.018
Proboscia alata,Edwardsia meridionalis,1.51e-12,0.018
Thalassiosira gracilis expecta,Edwardsia meridionalis,1.92e-11,0.018
Amphidinium hadai,Rhincalanus gigas,4e-12,0.02
Calanoides acutus,Rhincalanus gigas,0.0055,0.02
Paraeuchaeta antarctica,Rhincalanus gigas,0.0081,0.02
Alacia belgicae,Tubularia ralphii,0.00044,0.029
Bargmannia,Tubularia ralphii,0.012,0.029
Clione limacina,Tubularia ralphii,0.014,0.029
Conchoecia antipoda,Tubularia ralphii,0.00044,0.029
Metaconchoecia isocheira,Tubularia ralphii,0.00044,0.029
Parvicorbucula socialis,Djerboa furcipes,3.3e-13,0.031
Calanoides acutus,Ophiacantha antarctica,0.0055,0.067
Metaconchoecia isocheira,Porania antarctica,0.00044,0.073
Alacia belgicae,Euchaetomera antarcticus,0.00044,0.084
Conchoecia antipoda,Euchaetomera antarcticus,0.00044,0.084
Conchoecia hettacra,Euchaetomera antarcticus,0.00044,0.084
Pelagobia longicirrata,Euchaetomera antarcticus,0.0019,0.084
Alacia belgicae,Clavularia frankiliana,0.00044,0.085
Pelagobia longicirrata,Beroe cucumis,0.0019,0.085
Barrukia cristata,Serolis polita,3.9,0.1
Eunoe spica spicoides,Serolis polita,7.1,0.1
Harmothoe crosetensis,Serolis polita,5.8,0.1
Harmotoe hartmanae,Serolis polita,5.8,0.1
Pelagobia longicirrata,Serolis polita,0.0019,0.1
Phyllocomus crocea,Serolis polita,0.47,0.1
Pista spinifera,Serolis polita,0.24,0.1
Terebella ehlersi,Serolis polita,0.24,0.1
Vanadis antarctica,Serolis polita,0.0039,0.1
Vibilia antarctica,Serolis polita,0.00011,0.1
Vibilia stebbingi,Serolella bouveri,0.00011,0.1
Vibilia stebbingi,Serolis polita,0.00011,0.1
Ophioceres incipiens,Luidiaster gerlachei,0.041,0.11
Alacia hettacra,Themisto gaudichaudii,0.00044,0.12
Clio pyramidata,Themisto gaudichaudii,0.017,0.12
Metaconchoecia isocheira,Themisto gaudichaudii,0.00044,0.12
Pelagobia longicirrata,Themisto gaudichaudii,0.0019,0.12
Rhincalanus gigas,Themisto gaudichaudii,0.02,0.12
Actinocyclus utricularis,Salpa thompsoni,4.01e-12,0.14
Calanoides acutus,Eusirus antarcticus,0.0055,0.14
Calanus propinquus,Eusirus antarcticus,0.0057,0.14
Chaetoceros dichaeta,Salpa thompsoni,6.04e-13,0.14
Coscinodiscus oculoides,Salpa thompsoni,1.59e-09,0.14
Lenticulina antarctica,Salpa thompsoni,1.2e-09,0.14
Limacina helicina antarctica,Salpa thompsoni,9.4e-05,0.14
Nitzschia kerguelensis,Salpa thompsoni,5.73e-12,0.14
Proboscia inermi,Salpa thompsoni,9.94e-13,0.14
Rhincalanus gigas,Eusirus antarcticus,0.02,0.14
Thalassiosira antarctica,Salpa thompsoni,1.14e-11,0.14
Thalassiosira frenguelliopsis,Salpa thompsoni,3.54e-12,0.14
Bargmannia,Dimophyes arctica,0.012,0.15
Cyclocardia astartoides,Neobuccinum eatoni,3e-05,0.15
Metaconchoecia isocheira,Diphyes antarctica,0.00044,0.15
Paraeuchaeta antarctica,Thysanoessa macrura,0.0081,0.15
Pelagobia longicirrata,Dimophyes arctica,0.0019,0.15
Rhincalanus gigas,Rhodalia miranda,0.02,0.15
Azpeitia tabularis,Euphausia frigida,1.14e-11,0.17
Chaetoceros criophilum,Euphausia frigida,4.01e-12,0.17
Clione antarctica,Euphausia frigida,0.1,0.17
Coscinodiscus oculoides,Euphausia frigida,1.59e-09,0.17
Cylindrotheca closterium,Euphausia frigida,4.89e-11,0.17
Gyrodinium lachryama,Euphausia frigida,1.2e-10,0.17
Limacina helicina antarctica,Euphausia frigida,9.4e-05,0.17
Metridia gerlachei,Euphausia frigida,0.0023,0.17
Nitzschia kerguelensis,Euphausia frigida,5.73e-12,0.17
Proboscia inermi,Euphausia frigida,9.94e-13,0.17
Thalassiosira antarctica,Euphausia frigida,1.14e-11,0.17
Thalassiosira gracilis expecta,Euphausia frigida,1.92e-11,0.17
Thalassiosira trifulta,Euphausia frigida,5.87e-12,0.17
Eurythenes gryllus,Rhachotropis antarctica,50,0.18
Waldeckia obesa,Rhachotropis antarctica,1.3,0.18
Clio pyramidata,Lyrocteis flavopallidus,0.017,0.19
Metaconchoecia isocheira,Lyrocteis flavopallidus,0.00044,0.19
Pelagobia longicirrata,Lyrocteis flavopallidus,0.0019,0.19
Tritoniella belli,Nymphon gracillimum,0.35,0.2
Alacia hettacra,Primno macropa,0.00044,0.24
Limacina helicina antarctica,Primno macropa,9.4e-05,0.24
Macrourus whitsoni,Abyssorchomene nodimanus,5100,0.24
Calanus propinquus,Pseudosagitta maxima,0.0057,0.35
Metridia gerlachei,Pseudosagitta maxima,0.0023,0.35
Paraeuchaeta antarctica,Pseudosagitta maxima,0.0081,0.35
Pelagobia longicirrata,Pseudosagitta maxima,0.0019,0.35
Rhincalanus gigas,Pseudosagitta maxima,0.02,0.35
Tubularia ralphii,Notaeolidia gigas,0.029,0.35
Clio pyramidata,Hyperia macrocephala,0.017,0.42
Clione antarctica,Hyperia macrocephala,0.1,0.42
Dipulmaris antarctica,Hyperia macrocephala,2.2,0.42
Periphylla periphylla,Hyperia macrocephala,2.7,0.42
Salpa thompsoni,Hyperia macrocephala,0.14,0.42
Euphausia frigida,Abyssorchomene plebs,0.17,0.47
Sediment,Phyllocomus crocea,-999,0.47
Axociella nidificata,Liljeborgia georgiana,6.5,0.59
Bathypanoploea schellenbergi,Uristes gigas,3.7,0.59
Calanus propinquus,Liljeborgia georgiana,0.0057,0.59
Calyx arcuarius,Liljeborgia georgiana,2.3,0.59
Cinachyra antarctica,Liljeborgia georgiana,0.18,0.59
Cinachyra barbata,Liljeborgia georgiana,0.18,0.59
Epimeria similis,Uristes gigas,3.7,0.59
Epimeriella walkeri,Uristes gigas,0.73,0.59
Eunoe spica,Liljeborgia georgiana,4.2,0.59
Haliclona tenella,Liljeborgia georgiana,5.6,0.59
Homaxinella balfourensis,Liljeborgia georgiana,2.3,0.59
Isodyctia cavicornuta,Liljeborgia georgiana,5.6,0.59
Isodyctia toxophila,Liljeborgia georgiana,5.6,0.59
Kirkpatrickia variolosa,Liljeborgia georgiana,45,0.59
Metridia gerlachei,Liljeborgia georgiana,0.0023,0.59
Mycale acerata,Liljeborgia georgiana,12,0.59
Phorbas glaberrima,Liljeborgia georgiana,1.2,0.59
Polymastia invaginata,Liljeborgia georgiana,0.92,0.59
Rhachotropis antarctica,Uristes gigas,0.18,0.59
Rossella tarenja,Liljeborgia georgiana,12,0.59
Stylocordyla borealis,Liljeborgia georgiana,45,0.59
Tedania tantulata,Liljeborgia georgiana,5.6,0.59
Tentorium papillatum,Liljeborgia georgiana,5.6,0.59
Tentorium semisuberites ,Liljeborgia georgiana,5.6,0.59
Tetilla leptoderma,Liljeborgia georgiana,30,0.59
