Prey,Predator,PreyMass,PredatorMass
Bivalvia,Polychaeta,0.01,0.0002
Ectocarpus siliculosus,Oligochaeta,0.000228,0.0002
Polysiphonia sp.,Oligochaeta,0.000228,0.0002
Zooplankton,Insecta,0.001,0.0002
Bivalvia,Omalogyra atomus,0.01,0.0003
Oligochaeta,Sphaeromatidae,0.0002,0.0033
PhytoP,Sphaeromatidae,0.0001,0.0033
Bivalvia,Nematoda,0.01,0.01
Chondrus crispus,Bivalvia,0.000228,0.01
Harparticoida,Gibbula umbilicalis,0.001,0.01
Nymphon gracile,Membranipora membranaceae,0.01,0.01
Oligochaeta,Gibbula umbilicalis,0.0002,0.01
Oligochaeta,Littorina littorea,0.0002,0.01
PhytoP,Nematoda,0.0001,0.01
Zooplankton,Gibbula cineraria,0.001,0.01
Littorina littorea,Palaemon serratus,0.01,0.1553
